4.983890,-0.002875,0.005709,4.673333,0.000000
5.004030,-0.011522,-0.001559,4.096665,0.000000
5.004376,-0.012473,0.022534,6.748341,0.000000
4.999899,0.013843,-0.011955,6.340782,0.000000
4.998066,-0.011917,0.003721,5.095977,0.000000
4.999495,0.010286,0.012574,3.977194,0.000000
4.999595,-0.003866,-0.010224,2.398757,0.000000
4.987027,-0.005944,-0.004868,4.087657,0.000000
4.995846,-0.007506,0.018644,4.339145,0.000000
5.004376,0.013590,0.011149,3.138849,0.000000
5.001075,0.000728,0.011810,2.699060,0.000000
5.015258,-0.017632,0.003986,5.864187,0.000000
4.998012,-0.001244,0.005977,2.127790,0.000000
4.989866,0.005895,0.003092,3.408953,0.000000
5.006518,-0.001703,0.001933,2.259801,0.000000
4.989828,0.000166,-0.006965,5.124902,0.000000
4.989510,0.007146,0.012405,3.801121,0.000000
4.983875,0.005366,-0.005512,5.113369,0.000000
5.005082,0.006577,-0.003214,3.389899,0.000000
4.990950,0.012736,-0.002053,3.101825,0.000000
5.014492,-0.007307,-0.002379,4.352846,0.000000
5.002303,-0.000873,-0.008402,2.944755,0.000000
4.997021,0.004421,0.013110,4.260927,0.000000
4.986197,-0.011068,-0.003842,3.966973,0.000000
4.985913,-0.005352,-0.001622,3.566051,0.000000
5.003336,0.009689,-0.016963,5.974561,0.000000
4.988672,-0.002367,-0.026608,21.725200,0.000000
4.994372,-0.003415,0.002865,3.011151,0.000000
4.992653,0.000102,-0.015703,4.750030,0.000000
5.014035,-0.012352,-0.000960,4.039320,0.000000
4.992477,0.021971,0.004570,13.268669,0.000000
4.994712,0.004829,0.020151,8.086111,0.000000
4.995869,-0.002781,0.001787,4.128828,0.000000
4.993353,0.004692,0.004324,1.947320,0.000000
5.000648,-0.004411,-0.016922,4.182439,0.000000
4.992434,0.009551,0.006659,4.887830,0.000000
5.001335,-0.001251,0.007172,3.682830,0.000000
4.989249,-0.012595,-0.001426,4.299688,0.000000
5.007119,0.000275,0.011878,3.818722,0.000000
4.989234,-0.010649,0.003449,3.251812,0.000000
4.987026,-0.011670,0.009136,4.987493,0.000000
5.005116,0.001981,-0.008534,2.909122,0.000000
5.002930,-0.002634,-0.004913,2.573590,0.000000
4.986149,0.016945,-0.006522,5.800681,0.000000
4.998268,0.016797,0.003814,6.193260,0.000000
4.997846,0.000770,0.008199,4.123423,0.000000
5.006398,0.003856,-0.005789,3.710324,0.000000
5.007791,-0.007505,-0.006333,5.116832,0.000000
4.985767,0.000332,-0.007962,3.335604,0.000000
4.983887,0.003215,0.001043,3.383724,0.000000
4.999800,0.000634,-0.000293,1.907619,0.000000
5.011075,0.004786,-0.012481,4.195833,0.000000
4.995512,-0.010841,-0.005995,3.652308,0.000000
5.001759,0.009132,0.000609,3.008613,0.000000
4.995251,-0.005484,0.000042,3.742562,0.000000
5.008872,0.008057,-0.010812,4.370633,0.000000
4.985986,-0.002763,0.011048,6.600404,0.000000
5.022046,0.000144,-0.005507,10.831978,0.000000
4.994562,0.004604,0.001590,2.421280,0.000000
5.002317,0.003891,0.004490,2.304944,0.000000
4.999351,-0.004683,-0.000172,3.223043,0.000000
4.994052,-0.019354,0.000929,5.545037,0.000000
4.996675,-0.007860,0.016305,5.737000,0.000000
5.015160,-0.016847,0.006130,8.655726,0.000000
5.004718,0.011288,0.011196,2.734084,0.000000
5.004443,0.004415,-0.003006,2.627875,0.000000
5.019903,-0.004590,-0.004528,7.880649,0.000000
5.006108,-0.002245,0.011174,3.420585,0.000000
5.010481,-0.008968,0.012019,3.078629,0.000000
4.993816,-0.016172,0.000469,6.039938,0.000000
5.003826,-0.027768,-0.004609,24.899536,0.000000
5.001669,-0.007455,0.006564,2.999639,0.000000
4.991842,-0.006797,-0.006093,3.008016,0.000000
4.998625,-0.006936,0.008231,2.532443,0.000000
4.993025,0.006678,-0.009382,2.611292,0.000000
4.991185,0.008590,0.000910,3.597708,0.000000
5.006970,-0.010151,-0.004723,2.859874,0.000000
5.007256,-0.009106,-0.011622,2.724872,0.000000
4.990321,0.009058,-0.002354,3.744591,0.000000
5.016402,0.001694,-0.010435,5.715124,0.000000
5.011837,0.024724,0.008780,15.892563,0.000000
4.998869,-0.004542,-0.006773,3.329487,0.000000
5.015112,-0.004734,0.007753,3.638095,0.000000
5.011151,-0.000773,0.014755,4.141699,0.000000
4.986461,0.000791,-0.016398,5.092660,0.000000
5.006134,-0.001857,0.007351,2.205888,0.000000
5.005664,-0.008997,0.006850,3.633969,0.000000
4.969082,0.005478,0.003688,21.552083,0.000000
5.033980,-0.009751,0.004594,26.642143,0.000000
5.013462,-0.008878,-0.015925,3.882790,0.000000
5.001432,0.011420,0.002551,2.871429,0.000000
5.009139,0.009906,0.004675,4.673666,0.000000
4.995011,0.007045,-0.006605,3.469483,0.000000
4.995631,0.002181,0.017438,4.998019,0.000000
5.010138,-0.010297,-0.015193,4.320502,0.000000
5.011846,-0.004749,0.004362,4.933255,0.000000
5.014878,0.002049,0.007834,8.067995,0.000000
4.997182,-0.006217,0.010400,3.994196,0.000000
5.002299,-0.007211,-0.020515,5.708333,0.000000
5.008981,0.008569,-0.000590,3.371963,0.000000
4.984806,-0.007057,0.005522,6.618417,0.000000
5.006088,-0.001575,0.006291,3.185074,0.000000
5.001437,0.000070,0.011980,2.927447,0.000000
5.003484,0.006884,-0.014961,4.137630,0.000000
5.002012,0.000825,0.000496,2.756033,0.000000
5.004052,-0.002483,0.003880,1.666611,0.000000
5.015936,0.008845,0.007360,4.810523,0.000000
4.996028,0.018893,-0.000354,5.161255,0.000000
4.988640,-0.017784,-0.009826,6.607330,0.000000
5.012120,-0.007919,0.009533,3.928745,0.000000
5.001395,-0.004435,0.002168,2.472849,0.000000
4.998664,0.003377,0.003918,2.078838,0.000000
4.989504,-0.001672,-0.004864,2.912105,0.000000
5.000618,0.002492,0.000448,1.965289,0.000000
4.979621,0.010683,-0.003295,15.471583,0.000000
5.016181,-0.005343,-0.012676,7.890895,0.000000
4.981281,-0.002652,0.007958,5.257675,0.000000
4.986860,-0.004455,0.010545,4.867418,0.000000
4.994095,-0.002452,-0.000873,3.089096,0.000000
5.005167,0.002986,-0.015833,3.519889,0.000000
4.999286,-0.015201,0.001147,4.274372,0.000000
5.003026,0.005175,-0.022929,12.265349,0.000000
4.997895,0.000596,0.006971,2.662865,0.000000
5.004903,-0.000909,-0.006711,3.188029,0.000000
5.017111,0.003497,-0.022230,16.068875,0.000000
4.976694,-0.017212,0.000951,14.366158,0.000000
5.005240,0.002952,-0.004672,2.663727,0.000000
4.995534,-0.000638,0.013133,3.237613,0.000000
4.998205,-0.017915,0.012402,7.243189,0.000000
4.989505,-0.004513,-0.002200,2.766241,0.000000
5.009651,-0.006121,-0.007369,2.791191,0.000000
4.992550,0.001963,-0.009520,4.224518,0.000000
4.985571,-0.017947,-0.004412,8.320778,0.000000
4.998726,-0.002389,0.004843,2.237436,0.000000
5.014303,0.003622,0.006829,5.722965,0.000000
5.006496,-0.000231,-0.017141,7.503536,0.000000
5.008613,0.008706,0.008188,2.755828,0.000000
4.988456,-0.005818,0.006140,3.431757,0.000000
5.009617,-0.018859,-0.011610,9.652648,0.000000
4.994067,0.014544,0.012124,3.656111,0.000000
4.994573,0.013864,0.006616,3.985949,0.000000
5.004706,-0.005954,-0.017874,4.572936,0.000000
4.997770,0.009169,-0.004881,3.521359,0.000000
5.001648,-0.002932,0.011131,4.437198,0.000000
5.001801,0.001338,-0.001489,2.724207,0.000000
4.983401,0.006401,-0.009413,4.531985,0.000000
4.991208,0.002854,0.008003,2.952179,0.000000
5.009304,-0.011297,-0.005859,3.509623,0.000000
4.993634,-0.002879,0.008046,2.526625,0.000000
5.008383,0.009190,0.008336,2.509013,0.000000
4.993877,-0.013867,0.017997,5.246136,0.000000
4.980252,-0.000054,0.001037,8.744167,0.000000
5.007364,-0.027551,-0.015362,17.230026,0.000000
5.001026,-0.006281,0.005661,2.403938,0.000000
4.996794,0.005452,-0.017466,4.564434,0.000000
4.991025,-0.021007,0.001053,7.297604,0.000000
4.999874,-0.004560,0.006296,2.924021,0.000000
5.010069,0.009971,-0.015148,5.627936,0.000000
4.983198,0.007050,-0.005994,3.981687,0.000000
4.987343,-0.014442,0.015335,6.164436,0.000000
5.010510,0.021830,0.001004,11.568333,0.000000
5.006498,0.002270,0.010406,5.229937,0.000000
5.010865,-0.002872,0.010099,3.402979,0.000000
5.003463,0.009584,0.017524,7.964141,0.000000
4.981726,0.007412,0.012267,5.115003,0.000000
5.003605,0.001423,0.014200,4.009221,0.000000
5.012129,-0.007946,0.005343,4.634420,0.000000
5.004605,0.010526,-0.003369,3.718144,0.000000
5.004863,-0.003064,-0.006001,4.861442,0.000000
5.014277,-0.005395,0.015813,6.693043,0.000000
4.990574,-0.002726,-0.002064,2.487229,0.000000
5.004748,-0.008828,-0.001793,2.853234,0.000000
5.001285,-0.001668,0.001031,2.340278,0.000000
5.007007,-0.005559,-0.015728,4.123366,0.000000
5.002270,-0.011564,0.003422,3.354978,0.000000
4.996913,-0.001304,0.021238,13.575511,0.000000
4.987050,-0.007553,-0.004947,2.543624,0.000000
5.002455,0.001524,0.001014,2.357684,0.000000
5.005411,-0.007246,-0.011941,3.767794,0.000000
5.006462,-0.004743,-0.004837,2.920381,0.000000
5.011094,0.000886,-0.000154,3.803526,0.000000
4.983153,0.006308,-0.006519,3.532407,0.000000
5.004006,-0.005487,-0.011458,3.180249,0.000000
5.002649,-0.004846,0.010994,3.259944,0.000000
4.995397,-0.005777,-0.012410,4.089678,0.000000
4.994762,-0.006988,-0.007113,2.678322,0.000000
5.005118,0.003656,-0.010756,3.261468,0.000000
4.992067,-0.002877,-0.009613,2.999495,0.000000
4.986722,0.003977,-0.009185,5.455425,0.000000
4.997021,0.019168,0.016067,8.081633,0.000000
4.979070,0.006496,-0.005817,10.440746,0.000000
4.999213,-0.012038,0.003536,3.572341,0.000000
4.995348,-0.006279,0.008453,3.551472,0.000000
4.993938,-0.001403,0.027849,22.662821,0.000000
4.995938,-0.005428,0.007667,2.205209,0.000000
5.003879,0.008238,0.010529,4.021496,0.000000
5.000489,0.007677,0.026491,21.853947,0.000000
5.018442,0.002424,0.000272,9.399350,0.000000
5.005106,-0.013569,0.018197,5.071214,0.000000
4.997643,-0.002007,-0.004771,1.780862,0.000000
4.985705,-0.009131,0.018637,12.220788,0.000000
5.007033,0.034862,0.002449,33.720635,0.000000
4.990924,-0.013932,-0.029530,13.452020,0.000000
4.997564,0.013067,0.006254,2.505165,0.000000
4.998818,0.001162,0.019732,8.324495,0.000000
5.000692,-0.007555,-0.015882,3.219935,0.000000
4.988950,-0.008770,-0.005282,2.991922,0.000000
5.014098,-0.003043,-0.012916,3.033889,0.000000
4.985109,-0.004048,-0.003577,4.147053,0.000000
4.999690,0.011481,-0.014087,2.412647,0.000000
5.002139,0.008309,0.016899,4.302742,0.000000
4.999561,-0.014129,-0.000992,4.952847,0.000000
5.004331,-0.023528,0.010814,9.897361,0.000000
5.006712,0.017030,-0.018615,7.246481,0.000000
5.005120,0.016785,0.006514,5.294841,0.000000
5.018984,-0.013842,0.002885,10.568584,0.000000
5.022773,0.003094,-0.015797,10.415190,0.000000
5.014396,0.012065,0.003072,4.507357,0.000000
4.987347,0.005489,-0.007037,4.319970,0.000000
5.016578,0.014220,-0.020655,7.592532,0.000000
5.004252,-0.000108,0.017046,4.913194,0.000000
5.008959,-0.000700,0.007736,3.144731,0.000000
4.999788,-0.012646,-0.012096,4.338699,0.000000
5.013249,0.000797,0.022133,10.613466,0.000000
4.994991,-0.008251,0.007614,5.717501,0.000000
4.996205,0.006724,-0.002984,2.260465,0.000000
5.003219,-0.014731,0.005367,4.082112,0.000000
5.004562,-0.001540,-0.001450,2.476648,0.000000
5.003616,-0.009622,0.012577,4.042832,0.000000
4.991585,-0.009737,0.007691,3.279875,0.000000
4.989175,0.015282,0.004625,6.946863,0.000000
5.001130,0.002570,0.013918,3.768051,0.000000
5.010373,-0.001072,0.012865,4.187222,0.000000
4.999018,0.014318,-0.000239,3.312647,0.000000
4.999730,-0.011478,-0.010208,4.130591,0.000000
4.990845,0.006496,-0.020926,7.848924,0.000000
4.987734,0.010010,-0.002788,3.679448,0.000000
5.003522,0.020380,-0.010179,8.209267,0.000000
5.002595,-0.000408,0.007663,3.993162,0.000000
4.993947,0.002978,-0.008451,3.747716,0.000000
5.013729,-0.005328,-0.008485,2.855478,0.000000
4.996316,-0.017068,0.019552,6.305760,0.000000
4.990206,-0.006640,0.005506,3.117491,0.000000
4.998648,0.003436,-0.012707,3.407092,0.000000
4.994401,0.010482,0.008326,4.325229,0.000000
5.017249,-0.017395,-0.015659,6.146361,0.000000
5.015117,0.001638,-0.019940,10.017948,0.000000
5.000954,-0.011220,-0.002275,3.034942,0.000000
5.011983,-0.011959,0.003636,3.909293,0.000000
5.012815,0.017968,-0.021997,10.804250,0.000000
4.995002,0.003909,0.003048,2.088426,0.000000
4.999097,0.000865,0.005272,2.117845,0.000000
4.997627,-0.003747,0.002978,2.354466,0.000000
4.997276,-0.003824,0.004374,2.506798,0.000000
4.997178,0.000495,-0.000012,2.151447,0.000000
4.998803,0.003249,-0.016028,2.875291,0.000000
5.004087,-0.003018,0.007274,2.592035,0.000000
4.999043,-0.012457,-0.003375,4.133029,0.000000
5.023137,0.016297,-0.005428,14.894444,0.000000
4.987615,0.014429,-0.012348,5.417169,0.000000
5.020643,0.004201,-0.004922,10.059764,0.000000
5.007864,-0.006218,0.000947,2.378517,0.000000
4.981371,-0.004563,0.019688,6.793290,0.000000
4.983564,0.004293,-0.002373,5.822336,0.000000
4.978548,0.018389,-0.015640,8.748585,0.000000
5.006359,-0.008420,-0.004939,3.729488,0.000000
4.998183,0.008284,0.015179,3.977723,0.000000
4.991706,-0.006439,-0.001016,3.165852,0.000000
5.015206,0.001785,-0.010833,5.082209,0.000000
4.992264,-0.002207,0.000137,5.521621,0.000000
5.017775,-0.000366,0.003691,5.807484,0.000000
5.016347,-0.017422,0.012797,5.854835,0.000000
4.995639,-0.014300,-0.008899,5.375321,0.000000
4.991284,-0.004213,-0.013731,4.918102,0.000000
4.997124,0.016349,0.000233,7.819764,0.000000
5.025424,-0.007553,-0.018680,16.749762,0.000000
4.987224,0.008065,-0.000291,4.053770,0.000000
5.024936,0.006406,-0.010016,12.805556,0.000000
4.986489,0.006450,-0.006198,3.803708,0.000000
5.006598,-0.008379,0.018204,5.958900,0.000000
4.984369,0.009525,0.007620,5.618254,0.000000
4.989755,0.018588,-0.001197,7.450681,0.000000
4.991813,-0.001178,-0.000659,2.096548,0.000000
5.005908,-0.010062,-0.006409,3.829602,0.000000
5.010243,-0.007704,-0.012629,3.683433,0.000000
5.003617,0.000665,-0.019163,4.266798,0.000000
4.995840,0.007414,0.004159,2.720987,0.000000
5.013905,-0.001454,0.014903,5.249956,0.000000
5.006972,0.001214,0.008295,2.887789,0.000000
5.003076,-0.017833,0.013815,9.965343,0.000000
5.005290,0.005138,0.027033,21.458896,0.000000
4.997019,0.019504,0.018418,6.896065,0.000000
4.995844,0.000061,0.011069,3.790019,0.000000
5.011108,-0.001174,0.000741,2.851685,0.000000
4.990186,-0.002685,-0.001787,4.460766,0.000000
5.020222,0.007356,-0.007221,9.326209,0.000000
5.017983,0.002224,-0.014965,6.690755,0.000000
4.996980,0.001335,0.009380,2.609232,0.000000
4.991536,-0.001922,0.008807,4.194476,0.000000
4.994382,0.008046,-0.006301,2.311262,0.000000
4.993388,0.013032,-0.003786,5.361539,0.000000
4.989582,0.000899,0.002741,3.372658,0.000000
4.995387,-0.011291,-0.008560,3.074662,0.000000
4.997200,-0.008546,0.004516,2.654286,0.000000
4.992338,0.005501,0.007297,5.573095,0.000000
5.013133,0.003784,0.005767,2.948043,0.000000
4.991201,0.006955,-0.001811,4.475758,0.000000
4.994746,-0.018592,-0.006447,5.737521,0.000000
5.005676,-0.002241,-0.002327,3.518960,0.000000
4.989343,-0.016207,0.001743,6.177116,0.000000
4.991623,0.021221,0.002828,9.891392,0.000000
4.997559,-0.005491,-0.007134,2.477339,0.000000
4.999607,-0.002941,0.012728,3.590262,0.000000
4.993864,-0.013417,-0.000826,3.083887,0.000000
5.024931,-0.008514,0.000947,15.697866,0.000000
5.021172,-0.012616,0.015651,7.534028,0.000000
4.989593,-0.000522,0.009244,3.513245,0.000000
5.000778,-0.015558,0.000361,5.473244,0.000000
5.007442,-0.005319,0.008919,3.801552,0.000000
4.993566,0.001666,-0.001988,3.051954,0.000000
5.004884,0.006448,-0.002823,3.153476,0.000000
4.987619,-0.004358,-0.023486,7.979377,0.000000
4.998594,0.016963,-0.008616,5.095492,0.000000
5.003021,-0.001227,0.003333,2.147187,0.000000
5.001410,-0.021778,0.008152,6.821402,0.000000
5.001081,0.008518,-0.009091,3.732422,0.000000
4.996266,0.005986,-0.002205,2.048492,0.000000
5.004500,-0.000944,-0.007342,2.902143,0.000000
5.000090,-0.005467,-0.004814,2.076320,0.000000
5.001812,0.002043,0.009138,2.840625,0.000000
4.998550,-0.009681,-0.001106,3.786962,0.000000
5.012438,-0.003160,0.001020,5.547461,0.000000
5.000932,-0.000836,-0.004013,3.184021,0.000000
5.009873,0.005136,-0.005970,4.086067,0.000000
5.004136,0.008421,-0.005845,3.941071,0.000000
5.010542,0.012445,0.020966,8.536436,0.000000
5.012507,-0.001101,0.002419,3.231169,0.000000
5.019392,0.009211,0.000907,9.357463,0.000000
4.994240,0.016071,0.002210,2.774775,0.000000
5.026721,0.009663,-0.011732,15.179487,0.000000
4.998812,-0.011234,0.013300,3.135973,0.000000
5.007054,0.005041,-0.005156,2.880135,0.000000
4.986266,-0.007111,-0.005675,3.840171,0.000000
5.002949,0.018595,-0.001402,6.272559,0.000000
4.982320,0.017664,0.003919,7.348329,0.000000
4.997597,-0.007907,-0.004971,3.620347,0.000000
4.994111,0.001409,-0.006157,3.224574,0.000000
5.009882,-0.004500,0.011796,3.845852,0.000000
4.983740,-0.009215,0.017404,6.920158,0.000000
4.997070,-0.004696,0.000226,1.911290,0.000000
5.012344,-0.000705,-0.010238,4.457536,0.000000
4.999055,-0.006739,-0.017031,3.251779,0.000000
4.998906,0.000582,0.006381,2.395487,0.000000
4.996516,0.000514,-0.008786,3.534297,0.000000
5.011735,0.004444,-0.012842,3.478638,0.000000
4.997264,0.009937,0.008180,3.532559,0.000000
5.001977,0.005320,0.000022,2.239144,0.000000
4.998603,0.003426,-0.018131,4.732118,0.000000
4.988797,0.008756,0.005542,4.715608,0.000000
5.009315,-0.000748,-0.017698,5.057891,0.000000
4.991475,-0.003712,0.000485,2.922224,0.000000
4.999771,-0.001787,-0.001435,2.308528,0.000000
4.989345,0.006176,0.016786,7.221212,0.000000
5.004159,0.005134,0.009952,3.528952,0.000000
5.014058,0.011751,-0.001175,4.541055,0.000000
4.993516,0.012017,-0.010685,4.784843,0.000000
5.005652,-0.017886,0.002436,5.459330,0.000000
4.996393,0.000889,0.017828,4.216719,0.000000
4.997794,-0.003106,0.012989,3.043855,0.000000
4.998732,-0.000443,0.022233,8.985779,0.000000
4.993175,0.002653,-0.010386,2.726005,0.000000
4.995274,-0.007144,-0.002040,3.266259,0.000000
5.002464,-0.016192,-0.001032,5.115046,0.000000
5.001755,-0.013617,0.004518,3.724205,0.000000
5.003553,0.011196,0.001308,4.005009,0.000000
5.009705,0.029627,-0.009059,25.255556,0.000000
5.000206,0.003429,0.009494,3.852721,0.000000
4.997860,-0.000974,0.005436,2.381151,0.000000
4.984393,-0.001417,0.010900,4.313645,0.000000
4.987513,0.003328,0.003536,4.521205,0.000000
4.990075,0.012588,-0.019189,5.817171,0.000000
4.994759,-0.005634,-0.003991,2.511129,0.000000
5.002930,0.012600,0.009793,4.033834,0.000000
4.994509,0.003152,0.013476,4.315484,0.000000
5.010354,-0.010320,0.014647,6.750873,0.000000
5.002363,-0.011421,0.017134,4.373879,0.000000
4.986300,0.011958,0.002768,5.871183,0.000000
5.003127,0.019026,0.024096,13.978956,0.000000
4.999665,-0.004313,0.033161,31.048718,0.000000
5.013752,0.008917,-0.001224,3.129665,0.000000
4.991061,0.005895,0.016015,6.986414,0.000000
4.989801,-0.006530,0.008218,3.077053,0.000000
4.988796,-0.000659,-0.012344,4.195203,0.000000
5.002268,-0.015179,0.011436,5.011203,0.000000
4.998693,-0.020625,-0.000076,9.818127,0.000000
4.982980,0.013459,-0.000014,6.776866,0.000000
5.011034,0.003671,0.018366,5.301948,0.000000
5.010508,0.000293,0.015660,4.472638,0.000000
4.985864,0.012478,-0.014649,5.957475,0.000000
4.998359,-0.005739,0.018506,3.667653,0.000000
4.986567,-0.010721,0.002778,5.318380,0.000000
5.003072,-0.005200,0.007397,3.157110,0.000000
5.002749,0.005491,0.007124,2.100148,0.000000
4.998326,-0.011128,0.005300,3.317511,0.000000
4.982590,0.009878,-0.001430,12.297802,0.000000
5.004264,-0.008063,0.010741,2.760857,0.000000
5.005259,0.006419,-0.000157,3.709505,0.000000
4.995711,0.012777,0.004813,3.826054,0.000000
4.987920,-0.013645,-0.008401,4.465062,0.000000
5.004728,0.000904,0.012884,3.713586,0.000000
5.001069,-0.005028,-0.010465,3.168699,0.000000
4.999906,-0.002477,-0.016133,3.366957,0.000000
4.998019,0.022822,-0.011259,12.712033,0.000000
4.991014,0.023203,0.002019,16.161468,0.000000
5.017880,0.011616,0.003365,7.993333,0.000000
4.998506,0.001593,0.012309,3.736472,0.000000
4.994895,0.008430,0.000562,3.491697,0.000000
4.985865,-0.006618,0.018651,3.733732,0.000000
4.993698,0.014354,0.009060,5.299286,0.000000
4.990628,0.007330,-0.002443,2.274111,0.000000
5.007764,-0.004053,0.022692,10.028079,0.000000
4.995381,0.000808,0.004907,3.134847,0.000000
5.007044,-0.014626,0.004513,2.725964,0.000000
5.006771,-0.000561,-0.004419,3.799451,0.000000
4.982927,-0.008652,-0.009790,4.840177,0.000000
4.984657,0.001693,0.001990,4.941319,0.000000
4.991827,0.004815,-0.002250,2.571756,0.000000
4.992642,0.000800,-0.006294,2.365857,0.000000
5.001360,-0.010134,0.003952,2.625300,0.000000
5.011726,-0.001745,-0.015812,5.233007,0.000000
5.007909,0.013140,-0.003104,4.621608,0.000000
4.996407,-0.011601,-0.004142,3.587110,0.000000
4.980721,-0.008682,-0.005997,5.349770,0.000000
4.991678,-0.017240,-0.004392,6.414695,0.000000
5.003821,-0.001962,-0.001654,2.477381,0.000000
4.992163,0.005508,0.002836,3.687388,0.000000
5.015426,-0.004537,-0.001897,6.961080,0.000000
5.002743,-0.008274,-0.021364,11.293049,0.000000
4.993532,-0.009231,0.009778,4.093406,0.000000
5.001973,0.009407,0.010199,3.561307,0.000000
4.990971,-0.012275,-0.016746,8.332102,0.000000
5.005734,0.005444,-0.003149,2.253134,0.000000
4.990374,-0.010168,0.007058,3.380630,0.000000
4.997296,-0.005569,-0.012050,4.262672,0.000000
5.014808,0.005917,-0.000723,7.431697,0.000000
5.010581,-0.000530,0.006070,3.327885,0.000000
5.006925,-0.013453,0.002866,3.998328,0.000000
5.010526,-0.009936,-0.004107,4.225257,0.000000
4.993225,-0.010506,-0.000315,2.536126,0.000000
4.993719,-0.011142,0.006896,3.010917,0.000000
5.011415,0.005653,-0.003322,3.771036,0.000000
5.013856,0.005455,0.016971,5.461873,0.000000
5.010612,-0.008168,-0.007848,2.893749,0.000000
4.991510,0.012493,-0.009701,5.139011,0.000000
5.004851,-0.001387,-0.008258,4.156296,0.000000
4.985724,-0.012583,-0.001834,4.478020,0.000000
4.997847,-0.024421,-0.014095,11.981410,0.000000
4.990238,-0.000131,-0.000100,2.070735,0.000000
4.993826,-0.017542,0.006679,4.974625,0.000000
4.997885,-0.007804,0.003164,4.928581,0.000000
5.002469,0.003564,-0.007998,3.763818,0.000000
5.013133,0.001493,0.026334,13.847032,0.000000
4.995873,-0.003052,0.000428,3.017916,0.000000
-4.995298,0.001120,-0.000419,4.098396,0.000000
-5.000405,-0.007120,-0.000837,2.394422,0.000000
-5.011549,-0.014914,-0.000188,5.470568,0.000000
-5.008096,0.003264,0.006504,3.183904,0.000000
-4.999398,0.010394,0.000164,3.066608,0.000000
-4.997843,-0.017263,0.014614,5.866019,0.000000
-5.011631,-0.012786,0.014908,6.819944,0.000000
-5.003973,-0.021744,-0.001664,11.221939,0.000000
-5.002019,-0.008513,0.017209,4.468946,0.000000
-4.991201,-0.013670,-0.001239,3.582272,0.000000
-5.009005,-0.001731,0.013166,6.561545,0.000000
-5.008733,0.002375,-0.022954,15.150123,0.000000
-5.006038,-0.008153,-0.010819,3.528364,0.000000
-5.001512,0.009767,0.008425,2.718792,0.000000
-4.999975,0.006298,0.007059,2.736917,0.000000
-4.992867,0.002504,-0.002729,2.734601,0.000000
-5.003119,0.011602,0.002403,2.601852,0.000000
-4.997212,0.013959,0.004612,4.134421,0.000000
-5.008574,-0.005484,-0.016592,6.711492,0.000000
-5.002832,-0.009106,-0.004627,2.290493,0.000000
-5.001051,0.013236,-0.011556,5.825661,0.000000
-5.015220,0.003315,0.004279,5.391166,0.000000
-5.008641,-0.008101,0.011356,3.053946,0.000000
-4.996481,-0.004425,-0.016922,4.592285,0.000000
-5.003844,-0.000080,-0.010802,4.064762,0.000000
-5.011301,-0.002928,-0.003233,4.143811,0.000000
-4.999631,0.011571,-0.004998,4.164410,0.000000
-4.985240,-0.001685,-0.005317,8.955283,0.000000
-4.996630,0.008014,-0.000744,2.718690,0.000000
-5.009094,-0.007391,-0.015543,4.671519,0.000000
-4.997981,0.000777,0.012769,5.801200,0.000000
-5.029669,-0.004130,0.015762,26.453462,0.000000
-4.996361,0.009897,0.001514,3.472985,0.000000
-5.015359,-0.006644,-0.024339,13.487778,0.000000
-5.001954,-0.009595,0.010420,2.757881,0.000000
-5.004679,-0.002424,0.005218,2.476421,0.000000
-4.993730,0.014662,-0.001124,3.124098,0.000000
-4.994742,-0.013370,-0.014805,9.507198,0.000000
-4.995813,0.003334,0.000212,2.573422,0.000000
-5.002956,-0.017470,-0.005134,4.904749,0.000000
-5.010917,0.005373,0.004864,2.970793,0.000000
-5.010418,-0.001881,-0.012970,2.941264,0.000000
-4.996488,-0.005715,-0.005414,3.885082,0.000000
-5.012687,-0.005585,0.000815,3.354040,0.000000
-5.007321,0.008000,-0.004892,2.823939,0.000000
-5.015780,0.011878,-0.010883,4.946799,0.000000
-4.989245,-0.007153,0.009101,3.955957,0.000000
-4.993037,-0.002528,-0.017673,12.337888,0.000000
-4.992871,0.006997,-0.006691,2.400461,0.000000
-5.004203,-0.003280,-0.012224,3.707538,0.000000
-4.994102,-0.009958,-0.004684,4.273069,0.000000
-5.006296,-0.012374,0.008245,3.038599,0.000000
-5.001402,0.001314,0.006590,2.005995,0.000000
-5.009118,0.014469,0.005248,3.499560,0.000000
-5.012675,0.013223,-0.004964,5.095770,0.000000
-4.986602,0.008477,-0.000794,4.748651,0.000000
-4.992338,-0.003915,-0.006164,3.330956,0.000000
-5.000559,0.012260,-0.001599,4.141667,0.000000
-5.008062,0.002959,-0.002477,2.767224,0.000000
-5.001616,0.005008,0.003323,3.198145,0.000000
-4.985732,-0.000753,0.006894,5.040235,0.000000
-5.003430,-0.011355,-0.004343,5.162683,0.000000
-4.997181,-0.011443,0.008184,4.059520,0.000000
-4.989598,0.015072,-0.001873,7.493682,0.000000
-5.003000,0.009184,0.017702,4.361173,0.000000
-5.005171,-0.013604,-0.002183,3.535791,0.000000
-5.007130,-0.018701,0.004287,7.110718,0.000000
-5.010251,-0.010811,-0.007691,3.382617,0.000000
-4.997321,-0.000130,0.007870,3.257465,0.000000
-4.988503,-0.017268,-0.012115,5.153928,0.000000
-5.007346,0.014563,0.008400,4.699615,0.000000
-4.998026,0.003113,-0.001354,2.195785,0.000000
