4.983890,-0.002875,0.005709,3.747786,0.000000
5.004030,-0.011522,-0.001559,3.132947,0.000000
5.004376,-0.012473,0.022534,4.707749,0.000000
4.999899,0.013843,-0.011955,6.695781,0.000000
4.998066,-0.011917,0.003721,4.037170,0.000000
4.999495,0.010286,0.012574,4.455729,0.000000
4.999595,-0.003866,-0.010224,2.872946,0.000000
4.987027,-0.005944,-0.004868,3.317944,0.000000
4.995846,-0.007506,0.018644,5.488356,0.000000
5.004376,0.013590,0.011149,4.798805,0.000000
5.001075,0.000728,0.011810,2.239901,0.000000
5.015258,-0.017632,0.003986,8.189111,0.000000
4.998012,-0.001244,0.005977,2.034908,0.000000
4.989866,0.005895,0.003092,5.046857,0.000000
5.006518,-0.001703,0.001933,3.445055,0.000000
4.989828,0.000166,-0.006965,2.726190,0.000000
4.989510,0.007146,0.012405,4.810845,0.000000
4.983875,0.005366,-0.005512,6.122126,0.000000
5.005082,0.006577,-0.003214,2.748883,0.000000
4.990950,0.012736,-0.002053,3.730159,0.000000
5.014492,-0.007307,-0.002379,4.477470,0.000000
5.002303,-0.000873,-0.008402,2.809435,0.000000
4.997021,0.004421,0.013110,4.059680,0.000000
4.986197,-0.011068,-0.003842,4.191157,0.000000
4.985913,-0.005352,-0.001622,3.642781,0.000000
5.003336,0.009689,-0.016963,4.239725,0.000000
4.988672,-0.002367,-0.026608,17.017049,0.000000
4.994372,-0.003415,0.002865,2.757874,0.000000
4.992653,0.000102,-0.015703,3.517746,0.000000
5.014035,-0.012352,-0.000960,4.204177,0.000000
4.992477,0.021971,0.004570,9.835609,0.000000
4.994712,0.004829,0.020151,10.392968,0.000000
4.995869,-0.002781,0.001787,2.562538,0.000000
4.993353,0.004692,0.004324,2.617119,0.000000
5.000648,-0.004411,-0.016922,7.842993,0.000000
4.992434,0.009551,0.006659,3.754706,0.000000
5.001335,-0.001251,0.007172,2.002729,0.000000
4.989249,-0.012595,-0.001426,3.094016,0.000000
5.007119,0.000275,0.011878,2.774588,0.000000
4.989234,-0.010649,0.003449,3.926670,0.000000
4.987026,-0.011670,0.009136,3.615798,0.000000
5.005116,0.001981,-0.008534,3.077083,0.000000
5.002930,-0.002634,-0.004913,2.807527,0.000000
4.986149,0.016945,-0.006522,5.563238,0.000000
4.998268,0.016797,0.003814,3.909251,0.000000
4.997846,0.000770,0.008199,3.698912,0.000000
5.006398,0.003856,-0.005789,2.376989,0.000000
5.007791,-0.007505,-0.006333,2.673035,0.000000
4.985767,0.000332,-0.007962,4.678025,0.000000
4.983887,0.003215,0.001043,9.099906,0.000000
4.999800,0.000634,-0.000293,2.819251,0.000000
5.011075,0.004786,-0.012481,4.222228,0.000000
4.995512,-0.010841,-0.005995,4.796296,0.000000
5.001759,0.009132,0.000609,2.444681,0.000000
4.995251,-0.005484,0.000042,2.325497,0.000000
5.008872,0.008057,-0.010812,3.297402,0.000000
4.985986,-0.002763,0.011048,5.257717,0.000000
5.022046,0.000144,-0.005507,15.255710,0.000000
4.994562,0.004604,0.001590,3.500415,0.000000
5.002317,0.003891,0.004490,3.024633,0.000000
4.999351,-0.004683,-0.000172,2.343778,0.000000
4.994052,-0.019354,0.000929,5.552733,0.000000
4.996675,-0.007860,0.016305,3.819144,0.000000
5.015160,-0.016847,0.006130,4.791204,0.000000
5.004718,0.011288,0.011196,4.244069,0.000000
5.004443,0.004415,-0.003006,2.434416,0.000000
5.019903,-0.004590,-0.004528,8.959882,0.000000
5.006108,-0.002245,0.011174,4.517903,0.000000
5.010481,-0.008968,0.012019,4.307372,0.000000
4.993816,-0.016172,0.000469,5.839348,0.000000
5.003826,-0.027768,-0.004609,30.965556,0.000000
5.001669,-0.007455,0.006564,2.115417,0.000000
4.991842,-0.006797,-0.006093,3.353659,0.000000
4.998625,-0.006936,0.008231,2.440456,0.000000
4.993025,0.006678,-0.009382,2.342759,0.000000
4.991185,0.008590,0.000910,4.843979,0.000000
5.006970,-0.010151,-0.004723,2.456735,0.000000
5.007256,-0.009106,-0.011622,3.850921,0.000000
4.990321,0.009058,-0.002354,4.460717,0.000000
5.016402,0.001694,-0.010435,4.582080,0.000000
5.011837,0.024724,0.008780,16.723504,0.000000
4.998869,-0.004542,-0.006773,2.727270,0.000000
5.015112,-0.004734,0.007753,4.155534,0.000000
5.011151,-0.000773,0.014755,4.501240,0.000000
4.986461,0.000791,-0.016398,4.503052,0.000000
5.006134,-0.001857,0.007351,3.902513,0.000000
5.005664,-0.008997,0.006850,3.095936,0.000000
4.969082,0.005478,0.003688,23.878287,0.000000
5.033980,-0.009751,0.004594,32.369444,0.000000
5.013462,-0.008878,-0.015925,4.419324,0.000000
5.001432,0.011420,0.002551,3.022055,0.000000
5.009139,0.009906,0.004675,3.355642,0.000000
4.995011,0.007045,-0.006605,4.279580,0.000000
4.995631,0.002181,0.017438,6.237956,0.000000
5.010138,-0.010297,-0.015193,4.437633,0.000000
5.011846,-0.004749,0.004362,2.972170,0.000000
5.014878,0.002049,0.007834,6.199430,0.000000
4.997182,-0.006217,0.010400,3.464103,0.000000
5.002299,-0.007211,-0.020515,7.888630,0.000000
5.008981,0.008569,-0.000590,3.977389,0.000000
4.984806,-0.007057,0.005522,4.940647,0.000000
5.006088,-0.001575,0.006291,3.118585,0.000000
5.001437,0.000070,0.011980,2.774085,0.000000
5.003484,0.006884,-0.014961,4.580291,0.000000
5.002012,0.000825,0.000496,2.825764,0.000000
5.004052,-0.002483,0.003880,1.824251,0.000000
5.015936,0.008845,0.007360,4.637698,0.000000
4.996028,0.018893,-0.000354,8.000933,0.000000
4.988640,-0.017784,-0.009826,4.532879,0.000000
5.012120,-0.007919,0.009533,3.935432,0.000000
5.001395,-0.004435,0.002168,2.185823,0.000000
4.998664,0.003377,0.003918,2.747475,0.000000
4.989504,-0.001672,-0.004864,4.117883,0.000000
5.000618,0.002492,0.000448,2.014861,0.000000
4.979621,0.010683,-0.003295,8.870655,0.000000
5.016181,-0.005343,-0.012676,3.315972,0.000000
4.981281,-0.002652,0.007958,8.899055,0.000000
4.986860,-0.004455,0.010545,3.823083,0.000000
4.994095,-0.002452,-0.000873,2.351759,0.000000
5.005167,0.002986,-0.015833,7.153709,0.000000
4.999286,-0.015201,0.001147,5.612735,0.000000
5.003026,0.005175,-0.022929,8.959368,0.000000
4.997895,0.000596,0.006971,2.469670,0.000000
5.004903,-0.000909,-0.006711,2.374120,0.000000
5.017111,0.003497,-0.022230,8.369331,0.000000
4.976694,-0.017212,0.000951,11.592505,0.000000
5.005240,0.002952,-0.004672,4.572444,0.000000
4.995534,-0.000638,0.013133,3.806133,0.000000
4.998205,-0.017915,0.012402,5.680061,0.000000
4.989505,-0.004513,-0.002200,3.283431,0.000000
5.009651,-0.006121,-0.007369,2.948066,0.000000
4.992550,0.001963,-0.009520,3.803333,0.000000
4.985571,-0.017947,-0.004412,5.927588,0.000000
4.998726,-0.002389,0.004843,3.149671,0.000000
5.014303,0.003622,0.006829,5.563433,0.000000
5.006496,-0.000231,-0.017141,4.192919,0.000000
5.008613,0.008706,0.008188,3.297301,0.000000
4.988456,-0.005818,0.006140,4.516953,0.000000
5.009617,-0.018859,-0.011610,9.760866,0.000000
4.994067,0.014544,0.012124,4.281481,0.000000
4.994573,0.013864,0.006616,3.100082,0.000000
5.004706,-0.005954,-0.017874,6.718089,0.000000
4.997770,0.009169,-0.004881,2.691258,0.000000
5.001648,-0.002932,0.011131,3.545832,0.000000
5.001801,0.001338,-0.001489,2.271830,0.000000
4.983401,0.006401,-0.009413,4.484346,0.000000
4.991208,0.002854,0.008003,4.178196,0.000000
5.009304,-0.011297,-0.005859,3.216754,0.000000
4.993634,-0.002879,0.008046,2.524296,0.000000
5.008383,0.009190,0.008336,3.510378,0.000000
4.993877,-0.013867,0.017997,12.191330,0.000000
4.980252,-0.000054,0.001037,8.631349,0.000000
5.007364,-0.027551,-0.015362,19.979232,0.000000
5.001026,-0.006281,0.005661,1.997923,0.000000
4.996794,0.005452,-0.017466,4.818119,0.000000
4.991025,-0.021007,0.001053,17.685563,0.000000
4.999874,-0.004560,0.006296,2.204814,0.000000
5.010069,0.009971,-0.015148,4.009215,0.000000
4.983198,0.007050,-0.005994,5.246606,0.000000
4.987343,-0.014442,0.015335,5.590891,0.000000
5.010510,0.021830,0.001004,10.199570,0.000000
5.006498,0.002270,0.010406,3.780153,0.000000
5.010865,-0.002872,0.010099,3.142747,0.000000
5.003463,0.009584,0.017524,6.213819,0.000000
4.981726,0.007412,0.012267,7.816067,0.000000
5.003605,0.001423,0.014200,3.605805,0.000000
5.012129,-0.007946,0.005343,3.765532,0.000000
5.004605,0.010526,-0.003369,3.082418,0.000000
5.004863,-0.003064,-0.006001,2.535593,0.000000
5.014277,-0.005395,0.015813,5.785268,0.000000
4.990574,-0.002726,-0.002064,3.761374,0.000000
5.004748,-0.008828,-0.001793,2.722182,0.000000
5.001285,-0.001668,0.001031,1.934478,0.000000
5.007007,-0.005559,-0.015728,3.178107,0.000000
5.002270,-0.011564,0.003422,3.964864,0.000000
4.996913,-0.001304,0.021238,7.411387,0.000000
4.987050,-0.007553,-0.004947,4.219253,0.000000
5.002455,0.001524,0.001014,3.650515,0.000000
5.005411,-0.007246,-0.011941,3.839297,0.000000
5.006462,-0.004743,-0.004837,3.406119,0.000000
5.011094,0.000886,-0.000154,2.504040,0.000000
4.983153,0.006308,-0.006519,6.727834,0.000000
5.004006,-0.005487,-0.011458,3.279601,0.000000
5.002649,-0.004846,0.010994,2.593358,0.000000
4.995397,-0.005777,-0.012410,3.237329,0.000000
4.994762,-0.006988,-0.007113,3.789809,0.000000
5.005118,0.003656,-0.010756,3.027172,0.000000
4.992067,-0.002877,-0.009613,2.818848,0.000000
4.986722,0.003977,-0.009185,5.890096,0.000000
4.997021,0.019168,0.016067,7.504512,0.000000
4.979070,0.006496,-0.005817,6.654923,0.000000
4.999213,-0.012038,0.003536,2.983216,0.000000
4.995348,-0.006279,0.008453,2.388054,0.000000
4.993938,-0.001403,0.027849,14.926825,0.000000
4.995938,-0.005428,0.007667,6.005989,0.000000
5.003879,0.008238,0.010529,3.118356,0.000000
5.000489,0.007677,0.026491,17.949038,0.000000
5.018442,0.002424,0.000272,6.624060,0.000000
5.005106,-0.013569,0.018197,6.020807,0.000000
4.997643,-0.002007,-0.004771,2.714511,0.000000
4.985705,-0.009131,0.018637,7.326231,0.000000
5.007033,0.034862,0.002449,28.372475,0.000000
4.990924,-0.013932,-0.029530,40.227172,0.000000
4.997564,0.013067,0.006254,3.172146,0.000000
4.998818,0.001162,0.019732,7.640035,0.000000
5.000692,-0.007555,-0.015882,2.899327,0.000000
4.988950,-0.008770,-0.005282,4.677551,0.000000
5.014098,-0.003043,-0.012916,4.566710,0.000000
4.985109,-0.004048,-0.003577,5.335047,0.000000
4.999690,0.011481,-0.014087,4.401287,0.000000
5.002139,0.008309,0.016899,8.572727,0.000000
4.999561,-0.014129,-0.000992,5.795192,0.000000
5.004331,-0.023528,0.010814,12.280918,0.000000
5.006712,0.017030,-0.018615,6.245648,0.000000
5.005120,0.016785,0.006514,7.938675,0.000000
5.018984,-0.013842,0.002885,7.408497,0.000000
5.022773,0.003094,-0.015797,12.216667,0.000000
5.014396,0.012065,0.003072,3.799452,0.000000
4.987347,0.005489,-0.007037,3.127815,0.000000
5.016578,0.014220,-0.020655,5.073232,0.000000
5.004252,-0.000108,0.017046,8.580271,0.000000
5.008959,-0.000700,0.007736,3.139125,0.000000
4.999788,-0.012646,-0.012096,4.075939,0.000000
5.013249,0.000797,0.022133,8.814941,0.000000
4.994991,-0.008251,0.007614,2.984999,0.000000
4.996205,0.006724,-0.002984,2.054124,0.000000
5.003219,-0.014731,0.005367,3.281625,0.000000
5.004562,-0.001540,-0.001450,1.903704,0.000000
5.003616,-0.009622,0.012577,4.113700,0.000000
4.991585,-0.009737,0.007691,3.546766,0.000000
4.989175,0.015282,0.004625,4.474478,0.000000
5.001130,0.002570,0.013918,4.441972,0.000000
5.010373,-0.001072,0.012865,4.070023,0.000000
4.999018,0.014318,-0.000239,3.939473,0.000000
4.999730,-0.011478,-0.010208,4.071796,0.000000
4.990845,0.006496,-0.020926,10.803614,0.000000
4.987734,0.010010,-0.002788,4.368762,0.000000
5.003522,0.020380,-0.010179,5.148870,0.000000
5.002595,-0.000408,0.007663,3.315476,0.000000
4.993947,0.002978,-0.008451,3.486944,0.000000
5.013729,-0.005328,-0.008485,3.721148,0.000000
4.996316,-0.017068,0.019552,8.014302,0.000000
4.990206,-0.006640,0.005506,2.428745,0.000000
4.998648,0.003436,-0.012707,3.200201,0.000000
4.994401,0.010482,0.008326,5.974933,0.000000
5.017249,-0.017395,-0.015659,6.970697,0.000000
5.015117,0.001638,-0.019940,11.767196,0.000000
5.000954,-0.011220,-0.002275,2.623410,0.000000
5.011983,-0.011959,0.003636,4.526235,0.000000
5.012815,0.017968,-0.021997,8.527431,0.000000
4.995002,0.003909,0.003048,2.122439,0.000000
4.999097,0.000865,0.005272,5.534234,0.000000
4.997627,-0.003747,0.002978,3.194949,0.000000
4.997276,-0.003824,0.004374,2.625604,0.000000
4.997178,0.000495,-0.000012,3.877841,0.000000
4.998803,0.003249,-0.016028,5.216525,0.000000
5.004087,-0.003018,0.007274,2.187851,0.000000
4.999043,-0.012457,-0.003375,3.968580,0.000000
5.023137,0.016297,-0.005428,9.098570,0.000000
4.987615,0.014429,-0.012348,4.009989,0.000000
5.020643,0.004201,-0.004922,7.174352,0.000000
5.007864,-0.006218,0.000947,2.257246,0.000000
4.981371,-0.004563,0.019688,19.078680,0.000000
4.983564,0.004293,-0.002373,6.647917,0.000000
4.978548,0.018389,-0.015640,8.820585,0.000000
5.006359,-0.008420,-0.004939,2.780606,0.000000
4.998183,0.008284,0.015179,7.192815,0.000000
4.991706,-0.006439,-0.001016,2.917424,0.000000
5.015206,0.001785,-0.010833,3.660611,0.000000
4.992264,-0.002207,0.000137,2.651421,0.000000
5.017775,-0.000366,0.003691,6.020304,0.000000
5.016347,-0.017422,0.012797,7.954189,0.000000
4.995639,-0.014300,-0.008899,6.470382,0.000000
4.991284,-0.004213,-0.013731,6.006250,0.000000
4.997124,0.016349,0.000233,5.175854,0.000000
5.025424,-0.007553,-0.018680,8.641117,0.000000
4.987224,0.008065,-0.000291,3.472659,0.000000
5.024936,0.006406,-0.010016,9.158812,0.000000
4.986489,0.006450,-0.006198,3.972500,0.000000
5.006598,-0.008379,0.018204,7.202462,0.000000
4.984369,0.009525,0.007620,6.343610,0.000000
4.989755,0.018588,-0.001197,7.108750,0.000000
4.991813,-0.001178,-0.000659,4.072844,0.000000
5.005908,-0.010062,-0.006409,3.496178,0.000000
5.010243,-0.007704,-0.012629,3.302859,0.000000
5.003617,0.000665,-0.019163,4.616424,0.000000
4.995840,0.007414,0.004159,3.041789,0.000000
5.013905,-0.001454,0.014903,8.135575,0.000000
5.006972,0.001214,0.008295,2.786886,0.000000
5.003076,-0.017833,0.013815,6.189501,0.000000
5.005290,0.005138,0.027033,24.110256,0.000000
4.997019,0.019504,0.018418,8.387281,0.000000
4.995844,0.000061,0.011069,2.721030,0.000000
5.011108,-0.001174,0.000741,3.028060,0.000000
4.990186,-0.002685,-0.001787,2.881295,0.000000
5.020222,0.007356,-0.007221,7.764899,0.000000
5.017983,0.002224,-0.014965,3.916492,0.000000
4.996980,0.001335,0.009380,2.387247,0.000000
4.991536,-0.001922,0.008807,3.264465,0.000000
4.994382,0.008046,-0.006301,2.964574,0.000000
4.993388,0.013032,-0.003786,4.836603,0.000000
4.989582,0.000899,0.002741,3.527100,0.000000
4.995387,-0.011291,-0.008560,3.384727,0.000000
4.997200,-0.008546,0.004516,2.390130,0.000000
4.992338,0.005501,0.007297,2.614367,0.000000
5.013133,0.003784,0.005767,3.867725,0.000000
4.991201,0.006955,-0.001811,2.575607,0.000000
4.994746,-0.018592,-0.006447,6.000685,0.000000
5.005676,-0.002241,-0.002327,2.732134,0.000000
4.989343,-0.016207,0.001743,8.078844,0.000000
4.991623,0.021221,0.002828,15.122541,0.000000
4.997559,-0.005491,-0.007134,2.737898,0.000000
4.999607,-0.002941,0.012728,3.533213,0.000000
4.993864,-0.013417,-0.000826,3.127205,0.000000
5.024931,-0.008514,0.000947,18.223007,0.000000
5.021172,-0.012616,0.015651,8.505087,0.000000
4.989593,-0.000522,0.009244,5.073844,0.000000
5.000778,-0.015558,0.000361,3.108317,0.000000
5.007442,-0.005319,0.008919,4.124125,0.000000
4.993566,0.001666,-0.001988,4.882520,0.000000
5.004884,0.006448,-0.002823,2.191278,0.000000
4.987619,-0.004358,-0.023486,19.423248,0.000000
4.998594,0.016963,-0.008616,6.618474,0.000000
5.003021,-0.001227,0.003333,2.978626,0.000000
5.001410,-0.021778,0.008152,19.810811,0.000000
5.001081,0.008518,-0.009091,3.816253,0.000000
4.996266,0.005986,-0.002205,2.829691,0.000000
5.004500,-0.000944,-0.007342,2.923294,0.000000
5.000090,-0.005467,-0.004814,1.932657,0.000000
5.001812,0.002043,0.009138,4.028074,0.000000
4.998550,-0.009681,-0.001106,3.716093,0.000000
5.012438,-0.003160,0.001020,3.358435,0.000000
5.000932,-0.000836,-0.004013,4.130679,0.000000
5.009873,0.005136,-0.005970,3.165110,0.000000
5.004136,0.008421,-0.005845,3.359373,0.000000
5.010542,0.012445,0.020966,6.424237,0.000000
5.012507,-0.001101,0.002419,3.178025,0.000000
5.019392,0.009211,0.000907,9.109215,0.000000
4.994240,0.016071,0.002210,4.342732,0.000000
5.026721,0.009663,-0.011732,14.135543,0.000000
4.998812,-0.011234,0.013300,3.813830,0.000000
5.007054,0.005041,-0.005156,2.493172,0.000000
4.986266,-0.007111,-0.005675,4.076100,0.000000
5.002949,0.018595,-0.001402,7.474771,0.000000
4.982320,0.017664,0.003919,7.016428,0.000000
4.997597,-0.007907,-0.004971,3.078132,0.000000
4.994111,0.001409,-0.006157,2.916639,0.000000
5.009882,-0.004500,0.011796,4.076636,0.000000
4.983740,-0.009215,0.017404,9.081667,0.000000
4.997070,-0.004696,0.000226,2.663640,0.000000
5.012344,-0.000705,-0.010238,2.794905,0.000000
4.999055,-0.006739,-0.017031,2.939254,0.000000
4.998906,0.000582,0.006381,2.305863,0.000000
4.996516,0.000514,-0.008786,2.093077,0.000000
5.011735,0.004444,-0.012842,3.230922,0.000000
4.997264,0.009937,0.008180,2.656911,0.000000
5.001977,0.005320,0.000022,2.706450,0.000000
4.998603,0.003426,-0.018131,7.983501,0.000000
4.988797,0.008756,0.005542,3.964713,0.000000
5.009315,-0.000748,-0.017698,5.062012,0.000000
4.991475,-0.003712,0.000485,3.889299,0.000000
4.999771,-0.001787,-0.001435,2.447290,0.000000
4.989345,0.006176,0.016786,4.760509,0.000000
5.004159,0.005134,0.009952,5.177590,0.000000
5.014058,0.011751,-0.001175,4.109677,0.000000
4.993516,0.012017,-0.010685,4.347718,0.000000
5.005652,-0.017886,0.002436,10.543117,0.000000
4.996393,0.000889,0.017828,8.082231,0.000000
4.997794,-0.003106,0.012989,3.636740,0.000000
4.998732,-0.000443,0.022233,24.455556,0.000000
4.993175,0.002653,-0.010386,2.769102,0.000000
4.995274,-0.007144,-0.002040,2.922686,0.000000
5.002464,-0.016192,-0.001032,6.812903,0.000000
5.001755,-0.013617,0.004518,3.790851,0.000000
5.003553,0.011196,0.001308,2.992263,0.000000
5.009705,0.029627,-0.009059,25.012698,0.000000
5.000206,0.003429,0.009494,2.676282,0.000000
4.997860,-0.000974,0.005436,4.163603,0.000000
4.984393,-0.001417,0.010900,5.556403,0.000000
4.987513,0.003328,0.003536,3.984109,0.000000
4.990075,0.012588,-0.019189,7.030244,0.000000
4.994759,-0.005634,-0.003991,2.944774,0.000000
5.002930,0.012600,0.009793,4.721524,0.000000
4.994509,0.003152,0.013476,3.396549,0.000000
5.010354,-0.010320,0.014647,4.281617,0.000000
5.002363,-0.011421,0.017134,9.797436,0.000000
4.986300,0.011958,0.002768,5.142353,0.000000
5.003127,0.019026,0.024096,8.919109,0.000000
4.999665,-0.004313,0.033161,24.403846,0.000000
5.013752,0.008917,-0.001224,3.270283,0.000000
4.991061,0.005895,0.016015,8.031856,0.000000
4.989801,-0.006530,0.008218,3.678622,0.000000
4.988796,-0.000659,-0.012344,3.472358,0.000000
5.002268,-0.015179,0.011436,4.126400,0.000000
4.998693,-0.020625,-0.000076,18.102701,0.000000
4.982980,0.013459,-0.000014,6.800217,0.000000
5.011034,0.003671,0.018366,3.775817,0.000000
5.010508,0.000293,0.015660,4.376212,0.000000
4.985864,0.012478,-0.014649,8.719416,0.000000
4.998359,-0.005739,0.018506,7.860859,0.000000
4.986567,-0.010721,0.002778,4.342314,0.000000
5.003072,-0.005200,0.007397,3.235440,0.000000
5.002749,0.005491,0.007124,2.842986,0.000000
4.998326,-0.011128,0.005300,3.115749,0.000000
4.982590,0.009878,-0.001430,6.440139,0.000000
5.004264,-0.008063,0.010741,3.143201,0.000000
5.005259,0.006419,-0.000157,3.491245,0.000000
4.995711,0.012777,0.004813,4.052297,0.000000
4.987920,-0.013645,-0.008401,4.833651,0.000000
5.004728,0.000904,0.012884,3.189087,0.000000
5.001069,-0.005028,-0.010465,3.039591,0.000000
4.999906,-0.002477,-0.016133,4.929424,0.000000
4.998019,0.022822,-0.011259,14.402182,0.000000
4.991014,0.023203,0.002019,8.766424,0.000000
5.017880,0.011616,0.003365,6.582299,0.000000
4.998506,0.001593,0.012309,3.608086,0.000000
4.994895,0.008430,0.000562,4.167616,0.000000
4.985865,-0.006618,0.018651,6.888007,0.000000
4.993698,0.014354,0.009060,3.918667,0.000000
4.990628,0.007330,-0.002443,2.828919,0.000000
5.007764,-0.004053,0.022692,11.794820,0.000000
4.995381,0.000808,0.004907,3.629744,0.000000
5.007044,-0.014626,0.004513,6.299043,0.000000
5.006771,-0.000561,-0.004419,3.019680,0.000000
4.982927,-0.008652,-0.009790,6.026610,0.000000
4.984657,0.001693,0.001990,3.650084,0.000000
4.991827,0.004815,-0.002250,3.993556,0.000000
4.992642,0.000800,-0.006294,2.353383,0.000000
5.001360,-0.010134,0.003952,2.250405,0.000000
5.011726,-0.001745,-0.015812,4.585413,0.000000
5.007909,0.013140,-0.003104,4.368078,0.000000
4.996407,-0.011601,-0.004142,6.655920,0.000000
4.980721,-0.008682,-0.005997,6.267847,0.000000
4.991678,-0.017240,-0.004392,5.534524,0.000000
5.003821,-0.001962,-0.001654,3.222835,0.000000
4.992163,0.005508,0.002836,2.418420,0.000000
5.015426,-0.004537,-0.001897,10.622885,0.000000
5.002743,-0.008274,-0.021364,15.806358,0.000000
4.993532,-0.009231,0.009778,2.950295,0.000000
5.001973,0.009407,0.010199,3.018101,0.000000
4.990971,-0.012275,-0.016746,5.066448,0.000000
5.005734,0.005444,-0.003149,3.657873,0.000000
4.990374,-0.010168,0.007058,3.871182,0.000000
4.997296,-0.005569,-0.012050,4.372860,0.000000
5.014808,0.005917,-0.000723,2.854681,0.000000
5.010581,-0.000530,0.006070,3.636981,0.000000
5.006925,-0.013453,0.002866,2.895285,0.000000
5.010526,-0.009936,-0.004107,3.478595,0.000000
4.993225,-0.010506,-0.000315,3.477672,0.000000
4.993719,-0.011142,0.006896,3.380577,0.000000
5.011415,0.005653,-0.003322,3.747553,0.000000
5.013856,0.005455,0.016971,5.820402,0.000000
5.010612,-0.008168,-0.007848,3.132169,0.000000
4.991510,0.012493,-0.009701,3.718948,0.000000
5.004851,-0.001387,-0.008258,2.455914,0.000000
4.985724,-0.012583,-0.001834,4.511632,0.000000
4.997847,-0.024421,-0.014095,16.577599,0.000000
4.990238,-0.000131,-0.000100,3.922680,0.000000
4.993826,-0.017542,0.006679,4.637341,0.000000
4.997885,-0.007804,0.003164,2.517262,0.000000
5.002469,0.003564,-0.007998,3.800171,0.000000
5.013133,0.001493,0.026334,11.692982,0.000000
4.995873,-0.003052,0.000428,2.269319,0.000000
-4.995298,0.001120,-0.000419,2.346698,0.000000
-5.000405,-0.007120,-0.000837,2.277278,0.000000
-5.011549,-0.014914,-0.000188,3.751199,0.000000
-5.008096,0.003264,0.006504,2.647631,0.000000
-4.999398,0.010394,0.000164,3.491441,0.000000
-4.997843,-0.017263,0.014614,8.998333,0.000000
-5.011631,-0.012786,0.014908,6.788330,0.000000
-5.003973,-0.021744,-0.001664,13.124077,0.000000
-5.002019,-0.008513,0.017209,4.203790,0.000000
-4.991201,-0.013670,-0.001239,3.740246,0.000000
-5.009005,-0.001731,0.013166,3.977403,0.000000
-5.008733,0.002375,-0.022954,13.737121,0.000000
-5.006038,-0.008153,-0.010819,3.039719,0.000000
-5.001512,0.009767,0.008425,3.434915,0.000000
-4.999975,0.006298,0.007059,3.237976,0.000000
-4.992867,0.002504,-0.002729,2.564583,0.000000
-5.003119,0.011602,0.002403,3.831914,0.000000
-4.997212,0.013959,0.004612,6.850932,0.000000
-5.008574,-0.005484,-0.016592,6.350942,0.000000
-5.002832,-0.009106,-0.004627,4.694943,0.000000
-5.001051,0.013236,-0.011556,3.775180,0.000000
-5.015220,0.003315,0.004279,4.310129,0.000000
-5.008641,-0.008101,0.011356,3.151732,0.000000
-4.996481,-0.004425,-0.016922,5.011481,0.000000
-5.003844,-0.000080,-0.010802,3.189044,0.000000
-5.011301,-0.002928,-0.003233,3.516186,0.000000
-4.999631,0.011571,-0.004998,4.426216,0.000000
-4.985240,-0.001685,-0.005317,3.586945,0.000000
-4.996630,0.008014,-0.000744,3.046582,0.000000
-5.009094,-0.007391,-0.015543,4.081325,0.000000
-4.997981,0.000777,0.012769,3.601622,0.000000
-5.029669,-0.004130,0.015762,23.039286,0.000000
-4.996361,0.009897,0.001514,3.901386,0.000000
-5.015359,-0.006644,-0.024339,21.056807,0.000000
-5.001954,-0.009595,0.010420,3.185230,0.000000
-5.004679,-0.002424,0.005218,2.242341,0.000000
-4.993730,0.014662,-0.001124,5.680556,0.000000
-4.994742,-0.013370,-0.014805,4.901580,0.000000
-4.995813,0.003334,0.000212,2.377070,0.000000
-5.002956,-0.017470,-0.005134,3.926285,0.000000
-5.010917,0.005373,0.004864,4.305122,0.000000
-5.010418,-0.001881,-0.012970,4.099942,0.000000
-4.996488,-0.005715,-0.005414,2.453746,0.000000
-5.012687,-0.005585,0.000815,6.158532,0.000000
-5.007321,0.008000,-0.004892,2.755474,0.000000
-5.015780,0.011878,-0.010883,5.956999,0.000000
-4.989245,-0.007153,0.009101,3.801912,0.000000
-4.993037,-0.002528,-0.017673,4.490830,0.000000
-4.992871,0.006997,-0.006691,2.333780,0.000000
-5.004203,-0.003280,-0.012224,3.418791,0.000000
-4.994102,-0.009958,-0.004684,2.616773,0.000000
-5.006296,-0.012374,0.008245,3.617481,0.000000
-5.001402,0.001314,0.006590,2.534064,0.000000
-5.009118,0.014469,0.005248,3.453892,0.000000
-5.012675,0.013223,-0.004964,5.164569,0.000000
-4.986602,0.008477,-0.000794,6.435675,0.000000
-4.992338,-0.003915,-0.006164,2.307051,0.000000
-5.000559,0.012260,-0.001599,4.101848,0.000000
-5.008062,0.002959,-0.002477,2.364350,0.000000
-5.001616,0.005008,0.003323,3.269444,0.000000
-4.985732,-0.000753,0.006894,5.198514,0.000000
-5.003430,-0.011355,-0.004343,2.584441,0.000000
-4.997181,-0.011443,0.008184,3.716339,0.000000
-4.989598,0.015072,-0.001873,5.053765,0.000000
-5.003000,0.009184,0.017702,8.437207,0.000000
-5.005171,-0.013604,-0.002183,3.889941,0.000000
-5.007130,-0.018701,0.004287,6.095305,0.000000
-5.010251,-0.010811,-0.007691,3.571236,0.000000
-4.997321,-0.000130,0.007870,4.109184,0.000000
-4.988503,-0.017268,-0.012115,6.707717,0.000000
-5.007346,0.014563,0.008400,5.368693,0.000000
-4.998026,0.003113,-0.001354,2.215273,0.000000
