5.002906,0.006148,0.005445,2.276928,0.000000
5.007084,0.008464,0.002622,3.406303,0.000000
5.000398,0.005004,0.006453,5.376957,0.000000
5.000788,0.003722,0.005947,4.570867,0.000000
5.007737,0.009975,0.000816,4.225483,0.000000
5.005937,0.009346,0.000178,4.959731,0.000000
5.009838,0.005906,0.004707,11.536823,0.000000
5.008235,0.004267,0.006988,2.734738,0.000000
5.001325,0.002671,0.003553,4.501226,0.000000
5.003577,0.001789,0.007603,2.245288,0.000000
5.005661,0.002740,0.001257,2.779906,0.000000
5.004041,0.005387,0.000295,3.028627,0.000000
5.001091,0.002414,0.009600,4.021537,0.000000
5.000026,0.003480,0.006497,12.400000,0.000000
5.006428,0.008376,0.009235,5.560463,0.000000
5.007240,0.009606,0.003841,4.278919,0.000000
5.006811,0.008822,0.007009,3.132051,0.000000
5.006893,0.008744,0.000530,3.542495,0.000000
5.000593,0.004191,0.009353,3.893143,0.000000
5.006940,0.003714,0.006319,2.607238,0.000000
5.000977,0.000142,0.009742,6.841703,0.000000
5.008607,0.002590,0.005831,2.933458,0.000000
5.002055,0.003031,0.001244,2.645235,0.000000
5.008765,0.006665,0.007914,3.959829,0.000000
5.000020,0.002703,0.006703,5.089098,0.000000
5.003485,0.008386,0.006845,2.254588,0.000000
5.006886,0.001055,0.004668,5.658333,0.000000
5.002075,0.006256,0.008823,3.065812,0.000000
5.000808,0.002776,0.007627,3.358731,0.000000
5.005829,0.003221,0.005198,3.700527,0.000000
5.000033,0.006778,0.002363,5.645528,0.000000
5.000579,0.007969,0.001624,3.793949,0.000000
5.006289,0.009608,0.000213,10.853955,0.000000
5.005133,0.008588,0.002923,4.784409,0.000000
5.000096,0.003341,0.001086,6.297309,0.000000
5.005680,0.009084,0.008058,3.532307,0.000000
5.009506,0.006975,0.004050,3.696312,0.000000
5.008733,0.006675,0.003144,2.538557,0.000000
5.002325,0.004765,0.005539,3.006965,0.000000
5.005612,0.004776,0.006824,2.922161,0.000000
5.002301,0.006604,0.004464,3.107880,0.000000
5.002446,0.000764,0.007613,4.716809,0.000000
5.001549,0.006379,0.006823,2.817689,0.000000
5.005913,0.008553,0.000650,3.969068,0.000000
5.008420,0.001865,0.001370,4.180914,0.000000
5.008396,0.001619,0.006365,2.839261,0.000000
5.002351,0.000567,0.005336,2.756409,0.000000
5.002355,0.002519,0.009066,3.397561,0.000000
5.003560,0.008956,0.008266,3.791209,0.000000
5.008100,0.008482,0.008254,2.699228,0.000000
5.002398,0.009700,0.009100,5.335690,0.000000
5.007669,0.003111,0.005592,3.100529,0.000000
5.001301,0.006197,0.007943,3.513742,0.000000
5.006794,0.002652,0.001429,2.420885,0.000000
5.007516,0.007718,0.008714,2.134778,0.000000
5.005212,0.006583,0.004773,1.996625,0.000000
5.000698,0.009572,0.008203,6.390325,0.000000
5.008731,0.004564,0.009950,4.639924,0.000000
5.002001,0.003532,0.009447,4.584432,0.000000
5.000921,0.004638,0.009387,3.021255,0.000000
5.001633,0.002026,0.009803,2.801501,0.000000
5.009094,0.007019,0.008200,4.135450,0.000000
5.003690,0.003438,0.003270,1.857066,0.000000
5.008655,0.006432,0.003954,2.472810,0.000000
5.003741,0.000837,0.005720,2.835498,0.000000
5.000788,0.008133,0.007645,4.809210,0.000000
5.007835,0.003876,0.002041,2.800282,0.000000
5.005844,0.003590,0.002508,3.158787,0.000000
5.006239,0.001259,0.005936,2.827939,0.000000
5.001235,0.008518,0.009061,4.810327,0.000000
5.003892,0.003066,0.007744,2.745280,0.000000
5.006731,0.005929,0.005975,2.863059,0.000000
5.006557,0.002638,0.008122,2.801010,0.000000
5.000439,0.006503,0.004629,3.718063,0.000000
5.006545,0.008365,0.001967,2.783450,0.000000
5.005300,0.009034,0.005407,4.667067,0.000000
5.009719,0.000417,0.009300,7.674962,0.000000
5.005573,0.000191,0.008099,6.131314,0.000000
5.002379,0.003154,0.005249,2.099639,0.000000
5.003815,0.009464,0.004016,3.361974,0.000000
5.004400,0.004668,0.004822,2.890180,0.000000
5.000206,0.002972,0.009652,3.828803,0.000000
5.008102,0.002658,0.007270,2.844950,0.000000
5.000200,0.006065,0.009195,4.683151,0.000000
5.002991,0.009776,0.005689,3.466047,0.000000
5.000299,0.000153,0.008250,9.516424,0.000000
5.001908,0.006745,0.008504,2.614023,0.000000
5.004256,0.004032,0.008806,3.256821,0.000000
5.006861,0.008043,0.008725,2.864578,0.000000
5.009191,0.001070,0.005339,5.699094,0.000000
5.000483,0.000753,0.007734,5.275393,0.000000
5.007998,0.002485,0.002580,3.140004,0.000000
5.005863,0.002387,0.008517,3.843352,0.000000
5.004186,0.008914,0.005118,3.414286,0.000000
5.008242,0.001548,0.005404,3.346550,0.000000
5.002017,0.009185,0.002611,4.630154,0.000000
5.006440,0.003341,0.003905,4.695200,0.000000
5.001341,0.006989,0.001543,6.586844,0.000000
5.007709,0.001972,0.002291,4.643413,0.000000
5.009197,0.007618,0.000991,3.213077,0.000000
5.003381,0.003697,0.001115,3.682956,0.000000
5.001477,0.005965,0.007172,3.440614,0.000000
5.003304,0.007786,0.003772,2.570804,0.000000
5.006583,0.001834,0.001178,4.174937,0.000000
5.004705,0.003031,0.005789,3.022156,0.000000
5.004195,0.005652,0.004744,2.508617,0.000000
5.000574,0.007594,0.008809,3.693104,0.000000
5.001842,0.003111,0.002022,2.764494,0.000000
5.002795,0.008189,0.000787,4.231373,0.000000
5.006814,0.007943,0.007779,3.585198,0.000000
5.000587,0.009107,0.009266,3.504630,0.000000
5.002856,0.008227,0.001343,3.297692,0.000000
5.004815,0.002212,0.004933,2.935058,0.000000
5.007164,0.008562,0.000302,5.257188,0.000000
5.006151,0.006573,0.006593,3.286919,0.000000
5.007694,0.000365,0.004873,2.880454,0.000000
5.008093,0.007666,0.005107,2.471970,0.000000
5.009518,0.003544,0.008195,3.662840,0.000000
5.006956,0.007825,0.005165,2.761791,0.000000
5.005427,0.006987,0.004021,2.413022,0.000000
5.004486,0.007439,0.008469,8.019082,0.000000
5.001792,0.000636,0.008014,3.980231,0.000000
5.009667,0.008358,0.001938,4.824705,0.000000
5.005242,0.005425,0.001023,3.422267,0.000000
5.001557,0.005556,0.009775,7.056578,0.000000
5.001176,0.004670,0.002240,3.868754,0.000000
5.008023,0.006411,0.001942,2.872571,0.000000
5.003011,0.002609,0.006892,2.648513,0.000000
5.000064,0.009242,0.002590,4.937205,0.000000
5.000063,0.001502,0.004832,6.905746,0.000000
5.008497,0.007922,0.003010,2.304600,0.000000
5.001250,0.001853,0.001699,3.447490,0.000000
5.004658,0.009806,0.005739,8.070316,0.000000
5.007261,0.001830,0.003112,3.200450,0.000000
5.006271,0.000257,0.009509,4.682330,0.000000
5.008123,0.005458,0.009870,5.203955,0.000000
5.001642,0.006949,0.008779,3.486334,0.000000
5.003558,0.004549,0.001209,3.411490,0.000000
5.000877,0.006415,0.004661,4.414562,0.000000
5.009843,0.008060,0.004119,7.120833,0.000000
5.009152,0.003106,0.000710,3.946601,0.000000
5.004503,0.006252,0.005863,2.546404,0.000000
5.000622,0.002809,0.006946,2.942806,0.000000
5.001632,0.005770,0.009393,4.370019,0.000000
5.008159,0.001312,0.006427,2.899199,0.000000
5.003612,0.005357,0.008354,3.839189,0.000000
5.001562,0.005710,0.000010,4.176101,0.000000
5.001564,0.001674,0.001100,3.795524,0.000000
5.000377,0.007129,0.002356,3.507316,0.000000
5.008219,0.003936,0.009013,6.358270,0.000000
5.007410,0.001652,0.002747,3.700444,0.000000
5.000997,0.005256,0.008973,3.074605,0.000000
5.001755,0.002276,0.006170,3.706102,0.000000
5.009871,0.001153,0.005901,5.053461,0.000000
5.002821,0.008816,0.005143,3.352357,0.000000
5.008623,0.009913,0.000372,14.209825,0.000000
5.006764,0.007795,0.000443,6.948644,0.000000
5.009632,0.006035,0.003123,5.094444,0.000000
5.008663,0.008898,0.001770,3.456596,0.000000
5.002977,0.004936,0.004988,2.491479,0.000000
5.009093,0.005366,0.007298,3.316667,0.000000
5.002826,0.009477,0.000299,5.938735,0.000000
5.001056,0.006324,0.008429,2.632851,0.000000
5.007517,0.002346,0.002607,2.530658,0.000000
5.006477,0.005065,0.007489,2.264719,0.000000
5.003796,0.003340,0.008301,3.667796,0.000000
5.007659,0.000189,0.007623,3.552727,0.000000
5.007151,0.001550,0.007902,3.870177,0.000000
5.003724,0.002286,0.008708,3.640133,0.000000
5.005573,0.000541,0.009813,6.565826,0.000000
5.008161,0.007307,0.007430,2.764715,0.000000
5.000462,0.008342,0.009693,4.003544,0.000000
5.007734,0.000662,0.004454,3.498708,0.000000
5.008945,0.002724,0.002487,3.180489,0.000000
5.008776,0.003115,0.009515,4.767417,0.000000
5.003970,0.004207,0.005102,3.278465,0.000000
5.004557,0.009260,0.004690,3.350295,0.000000
5.004496,0.000182,0.005229,11.473545,0.000000
5.000506,0.005097,0.000671,4.929274,0.000000
5.000394,0.009166,0.005181,7.170470,0.000000
5.005007,0.003280,0.003965,3.135478,0.000000
5.008294,0.007321,0.002830,2.730599,0.000000
5.009748,0.002671,0.001169,6.223465,0.000000
5.005388,0.001969,0.008194,2.598964,0.000000
5.001824,0.007232,0.001768,4.778244,0.000000
5.008557,0.006572,0.006293,2.859019,0.000000
5.008096,0.008387,0.007411,2.540762,0.000000
5.002879,0.001109,0.003469,4.557151,0.000000
5.009341,0.008337,0.005096,2.282676,0.000000
5.005570,0.000700,0.006237,3.374492,0.000000
5.000956,0.004479,0.003151,5.078738,0.000000
5.008352,0.007807,0.004228,2.464197,0.000000
5.004183,0.001177,0.001761,2.615613,0.000000
5.003467,0.001448,0.001097,3.764492,0.000000
5.001801,0.003497,0.005690,2.567989,0.000000
5.005358,0.004529,0.009776,4.120112,0.000000
5.008352,0.002383,0.001402,4.902747,0.000000
5.002226,0.005813,0.003270,4.103846,0.000000
5.004942,0.002400,0.009455,4.877161,0.000000
5.007012,0.009905,0.003817,5.695642,0.000000
5.009772,0.001844,0.007110,3.646668,0.000000
5.001416,0.003925,0.004083,4.455851,0.000000
5.000462,0.001132,0.007491,4.241795,0.000000
5.000261,0.009296,0.003397,6.037879,0.000000
5.009785,0.008960,0.005307,6.499211,0.000000
5.002604,0.007361,0.000314,4.248308,0.000000
5.003642,0.008102,0.004847,2.690781,0.000000
5.008909,0.003603,0.004453,2.698324,0.000000
5.009696,0.003382,0.004100,4.491712,0.000000
5.001663,0.006060,0.009431,4.057688,0.000000
5.002415,0.008312,0.006691,2.876628,0.000000
5.008039,0.001017,0.000258,4.778030,0.000000
5.009395,0.006297,0.000754,3.757166,0.000000
5.000924,0.002398,0.007326,3.111910,0.000000
5.005537,0.006516,0.003437,2.750007,0.000000
5.001157,0.005581,0.003254,3.876068,0.000000
5.007673,0.001098,0.000616,5.760526,0.000000
5.007258,0.003651,0.001549,2.733268,0.000000
5.006852,0.009419,0.005714,6.138633,0.000000
5.007073,0.006135,0.001334,2.692571,0.000000
5.000593,0.002096,0.009023,5.718705,0.000000
5.007850,0.004862,0.006724,3.038961,0.000000
5.007569,0.002830,0.001841,3.932399,0.000000
5.004399,0.008413,0.008329,3.479400,0.000000
5.003092,0.003885,0.006144,2.690353,0.000000
5.007516,0.009023,0.006173,3.308067,0.000000
5.006037,0.005478,0.002574,2.894561,0.000000
5.008345,0.000434,0.007164,4.613571,0.000000
5.000402,0.001435,0.002264,4.096855,0.000000
5.005545,0.008489,0.000917,3.409254,0.000000
5.008665,0.008868,0.006895,3.256406,0.000000
5.006779,0.008935,0.003932,4.555967,0.000000
5.009701,0.006286,0.002642,3.285053,0.000000
5.002985,0.003387,0.004915,2.428784,0.000000
5.003256,0.002060,0.009001,3.504994,0.000000
5.008372,0.006445,0.005015,2.112893,0.000000
5.006535,0.005454,0.001695,2.201302,0.000000
5.002648,0.001390,0.009094,3.330469,0.000000
5.009622,0.001179,0.008075,4.981426,0.000000
5.004427,0.005862,0.009030,3.321218,0.000000
5.001364,0.006261,0.003779,2.367749,0.000000
5.002949,0.007264,0.007522,1.985641,0.000000
5.007821,0.007557,0.005577,2.615296,0.000000
5.006219,0.004723,0.006934,2.736863,0.000000
5.007484,0.002702,0.002280,3.256602,0.000000
5.009644,0.004730,0.003695,3.010838,0.000000
5.009274,0.008333,0.002237,4.515258,0.000000
5.008134,0.006192,0.002062,3.134013,0.000000
5.005997,0.008386,0.003690,3.360544,0.000000
5.003999,0.001253,0.004288,2.963405,0.000000
5.002043,0.008496,0.003944,3.181856,0.000000
5.007359,0.003466,0.005780,3.219048,0.000000
5.001080,0.001875,0.009999,6.219379,0.000000
5.000156,0.003993,0.001539,7.256494,0.000000
5.003108,0.003647,0.008803,2.757977,0.000000
5.004420,0.001859,0.000141,4.696032,0.000000
5.005225,0.000857,0.006020,3.938339,0.000000
5.006372,0.005401,0.004206,2.602725,0.000000
5.001924,0.002247,0.007474,2.388796,0.000000
5.001927,0.001017,0.003272,2.499085,0.000000
5.005522,0.002542,0.003346,3.362417,0.000000
5.007609,0.008228,0.002068,2.412943,0.000000
5.009849,0.009975,0.001719,7.138991,0.000000
5.007537,0.009756,0.001473,5.976179,0.000000
5.007144,0.006414,0.005925,3.169839,0.000000
5.002047,0.001769,0.005947,3.840195,0.000000
5.007924,0.007948,0.005939,4.631892,0.000000
5.000278,0.000048,0.002824,6.311412,0.000000
5.002141,0.008016,0.009104,3.588757,0.000000
5.002547,0.000941,0.004261,3.458419,0.000000
5.002902,0.005405,0.006441,3.493040,0.000000
5.000943,0.004515,0.002483,2.763778,0.000000
5.007355,0.001213,0.005896,5.047420,0.000000
5.007492,0.009402,0.007097,4.648789,0.000000
5.001364,0.008526,0.000832,5.060637,0.000000
5.009946,0.007672,0.008270,8.164985,0.000000
5.003187,0.003117,0.004658,4.070690,0.000000
5.000063,0.003687,0.006445,6.358962,0.000000
5.008285,0.000828,0.003886,4.142850,0.000000
5.008641,0.003910,0.005287,4.283010,0.000000
5.003669,0.003079,0.009392,3.537611,0.000000
5.006205,0.008294,0.002616,3.453987,0.000000
5.002368,0.002207,0.008896,3.202920,0.000000
5.009004,0.001383,0.004733,3.109026,0.000000
5.003119,0.009550,0.003754,7.379771,0.000000
5.009071,0.003698,0.001755,3.545860,0.000000
5.004553,0.007521,0.009551,5.628456,0.000000
5.004042,0.002682,0.001555,3.049614,0.000000
5.000476,0.007721,0.000015,16.481566,0.000000
5.003446,0.006657,0.003487,2.897882,0.000000
5.005818,0.006766,0.001861,2.441309,0.000000
5.008497,0.001035,0.008180,5.728009,0.000000
5.006755,0.004407,0.004837,3.185301,0.000000
5.008196,0.009130,0.009976,7.634571,0.000000
5.002840,0.005158,0.005784,3.272118,0.000000
5.008302,0.003146,0.004221,4.897896,0.000000
5.007722,0.005604,0.001863,2.402852,0.000000
5.009046,0.000119,0.004033,8.159257,0.000000
5.001520,0.000043,0.007793,3.097544,0.000000
5.003602,0.004723,0.001090,2.860566,0.000000
5.003206,0.003768,0.001403,2.906274,0.000000
5.004706,0.007509,0.004309,5.032347,0.000000
5.009030,0.004398,0.003955,2.576871,0.000000
5.000510,0.007773,0.006719,6.518206,0.000000
5.008096,0.005702,0.005112,3.181466,0.000000
5.009309,0.003099,0.005271,4.419763,0.000000
5.002336,0.000287,0.006285,7.991768,0.000000
5.003462,0.005293,0.006268,2.564717,0.000000
5.002002,0.004225,0.009143,2.327145,0.000000
5.005661,0.001261,0.008824,5.505828,0.000000
5.009095,0.008930,0.009523,4.619525,0.000000
5.001380,0.008910,0.006966,2.847767,0.000000
5.005630,0.005448,0.005831,2.948235,0.000000
5.006835,0.005686,0.000068,6.263835,0.000000
5.005742,0.003228,0.000540,4.474450,0.000000
5.008025,0.001049,0.004705,3.752738,0.000000
5.007818,0.005174,0.002746,2.116878,0.000000
5.002629,0.003173,0.002938,3.527743,0.000000
5.003218,0.008528,0.004830,2.934709,0.000000
5.005510,0.000953,0.005807,3.455833,0.000000
5.003740,0.005445,0.008742,4.770105,0.000000
5.003830,0.004295,0.003882,2.406782,0.000000
5.000800,0.003421,0.001371,3.952536,0.000000
5.008170,0.008077,0.003278,3.455432,0.000000
5.000999,0.003055,0.003273,2.926389,0.000000
5.005195,0.007302,0.004425,3.483528,0.000000
5.009395,0.008002,0.000571,4.667605,0.000000
5.006310,0.006630,0.006365,2.209603,0.000000
5.004888,0.009413,0.005505,6.488395,0.000000
5.001565,0.004191,0.000684,4.957702,0.000000
5.001319,0.005926,0.008272,2.945794,0.000000
5.003954,0.006324,0.005281,2.139050,0.000000
5.007781,0.005761,0.005444,3.248611,0.000000
5.000832,0.008807,0.007430,3.463579,0.000000
5.007918,0.009380,0.006739,5.954190,0.000000
5.003222,0.009963,0.004111,11.509184,0.000000
5.002757,0.001001,0.003953,3.978670,0.000000
5.008782,0.006456,0.007696,2.527030,0.000000
5.008004,0.007834,0.009011,4.650998,0.000000
5.004776,0.001944,0.008239,2.410234,0.000000
5.005208,0.002130,0.000703,4.656952,0.000000
5.006704,0.008339,0.002004,3.108776,0.000000
5.001478,0.002619,0.008886,4.909041,0.000000
5.001790,0.006378,0.006251,3.877576,0.000000
5.006020,0.004615,0.004348,3.649444,0.000000
5.000054,0.005280,0.004574,7.304842,0.000000
5.003813,0.000018,0.001453,8.372778,0.000000
5.001653,0.004468,0.001377,3.545235,0.000000
5.004727,0.006963,0.009916,5.978161,0.000000
5.001934,0.003811,0.009148,3.098972,0.000000
5.003027,0.001395,0.000401,4.095645,0.000000
5.007878,0.000762,0.007282,3.041147,0.000000
5.006622,0.005639,0.003720,4.190119,0.000000
5.002596,0.000972,0.006975,3.375266,0.000000
5.006510,0.001511,0.003749,3.626039,0.000000
5.003314,0.006285,0.007078,3.112415,0.000000
5.007948,0.004591,0.004763,2.647292,0.000000
5.003066,0.006572,0.005852,2.247567,0.000000
5.000650,0.006812,0.000619,5.030958,0.000000
5.002584,0.007648,0.005140,2.830256,0.000000
5.005670,0.009604,0.003159,6.883415,0.000000
5.004672,0.008382,0.001377,3.195122,0.000000
5.005931,0.003608,0.007849,3.810112,0.000000
5.004653,0.004039,0.005373,2.266484,0.000000
5.007791,0.000458,0.003421,3.926111,0.000000
5.009793,0.006043,0.003178,3.284396,0.000000
5.002553,0.004149,0.003335,3.680981,0.000000
5.000676,0.006913,0.007998,4.420729,0.000000
5.008365,0.001346,0.006633,2.826332,0.000000
5.005909,0.007979,0.005436,3.053932,0.000000
5.006543,0.007634,0.007573,3.648718,0.000000
5.002377,0.008651,0.009933,6.906378,0.000000
5.006019,0.006455,0.009923,12.731624,0.000000
5.009798,0.002669,0.007237,3.413050,0.000000
5.008697,0.009117,0.005394,5.327630,0.000000
5.007574,0.008494,0.006478,2.416230,0.000000
5.001558,0.002474,0.004870,2.678504,0.000000
5.004068,0.001490,0.003758,3.631469,0.000000
5.009143,0.007240,0.000815,3.993099,0.000000
5.005166,0.002217,0.000196,5.708974,0.000000
5.008675,0.007163,0.008584,2.843477,0.000000
5.006488,0.007160,0.001026,2.933471,0.000000
5.003678,0.006042,0.001461,3.052964,0.000000
5.000721,0.002702,0.002157,4.418055,0.000000
5.001026,0.008878,0.002647,5.971709,0.000000
5.004009,0.000547,0.007753,2.818448,0.000000
5.006496,0.004970,0.001453,2.987701,0.000000
5.009490,0.004161,0.008435,2.906319,0.000000
5.005339,0.008215,0.002419,3.477080,0.000000
5.008931,0.002922,0.008902,4.257371,0.000000
5.007070,0.004063,0.009426,3.863322,0.000000
5.008302,0.009338,0.002103,3.650086,0.000000
5.000944,0.008465,0.008788,4.717123,0.000000
5.002182,0.002749,0.001762,2.335017,0.000000
5.004738,0.001956,0.007896,4.578347,0.000000
5.009857,0.009170,0.006560,8.328472,0.000000
5.000405,0.004900,0.008768,3.628588,0.000000
5.008026,0.005644,0.000814,2.759237,0.000000
5.003238,0.003645,0.008651,3.377178,0.000000
5.003404,0.006450,0.004955,2.161989,0.000000
5.008931,0.006203,0.001225,3.178916,0.000000
5.008550,0.005942,0.009428,3.580519,0.000000
5.005197,0.008682,0.008810,3.749033,0.000000
5.002740,0.006864,0.009755,3.794617,0.000000
5.000918,0.006148,0.001200,4.031598,0.000000
5.003233,0.003489,0.009836,6.256212,0.000000
5.001422,0.000834,0.003666,3.817601,0.000000
5.003124,0.007778,0.000108,4.318687,0.000000
5.002944,0.006814,0.001040,3.915675,0.000000
5.008065,0.007437,0.008433,3.173690,0.000000
5.009962,0.000649,0.009189,6.068620,0.000000
5.007840,0.007108,0.004802,3.250265,0.000000
5.003261,0.006710,0.002194,2.188968,0.000000
5.007491,0.001459,0.002387,3.310148,0.000000
5.008428,0.007472,0.009574,8.896764,0.000000
5.001753,0.003979,0.005671,5.493446,0.000000
5.002520,0.002839,0.000941,3.147805,0.000000
5.002833,0.009159,0.006152,3.542620,0.000000
5.009564,0.004303,0.007463,4.404286,0.000000
5.005504,0.006672,0.009156,4.383333,0.000000
5.003113,0.001043,0.000103,3.880556,0.000000
5.007032,0.002999,0.004407,3.287881,0.000000
5.005287,0.006917,0.007377,4.604462,0.000000
5.006804,0.003611,0.000306,5.109480,0.000000
5.007556,0.006375,0.000260,3.735784,0.000000
5.009759,0.003780,0.005152,5.285031,0.000000
5.001551,0.003054,0.007996,3.443728,0.000000
5.008900,0.008516,0.002976,2.727995,0.000000
5.004956,0.002493,0.003174,2.704398,0.000000
5.000577,0.006179,0.009445,5.320676,0.000000
5.001940,0.002347,0.009673,3.321319,0.000000
5.007472,0.007675,0.009192,4.034829,0.000000
5.007621,0.007004,0.000872,3.507234,0.000000
5.008373,0.009398,0.007821,4.177894,0.000000
5.005722,0.006078,0.002537,2.872222,0.000000
5.008661,0.007600,0.007736,2.604642,0.000000
5.004969,0.008536,0.006633,3.662925,0.000000
5.002814,0.008390,0.007898,2.601209,0.000000
5.006668,0.001003,0.006831,3.168019,0.000000
5.006422,0.009610,0.001307,4.689724,0.000000
-4.998972,0.003433,0.000327,4.464727,0.000000
-4.998898,0.005821,0.006263,2.249908,0.000000
-4.993091,0.002126,0.003543,3.045238,0.000000
-4.999599,0.008588,0.000984,4.771601,0.000000
-4.999882,0.008793,0.004531,3.791847,0.000000
-4.997913,0.007730,0.008472,3.208393,0.000000
-4.999752,0.003769,0.009780,5.353567,0.000000
-4.999772,0.004235,0.009493,6.147835,0.000000
-4.993238,0.005845,0.004185,2.129808,0.000000
-4.997113,0.004946,0.006811,3.492063,0.000000
-4.995354,0.003646,0.003526,2.890052,0.000000
-4.990641,0.003604,0.004412,3.338097,0.000000
-4.991040,0.000425,0.009873,6.827483,0.000000
-4.990126,0.000966,0.001315,9.932526,0.000000
-4.999567,0.005119,0.007247,4.253247,0.000000
-4.992210,0.000614,0.007414,4.753210,0.000000
-4.998668,0.009151,0.006826,4.955476,0.000000
-4.998643,0.008569,0.005194,3.571421,0.000000
-4.999183,0.002139,0.008855,5.514460,0.000000
-4.995616,0.007718,0.002034,3.615197,0.000000
-4.999885,0.009904,0.007683,7.310494,0.000000
-4.995983,0.009561,0.008591,5.450278,0.000000
-4.994351,0.004174,0.002475,2.474194,0.000000
-4.990636,0.004064,0.008151,4.584507,0.000000
-4.998134,0.002518,0.007212,4.982090,0.000000
-4.999584,0.006654,0.005150,3.574275,0.000000
-4.990953,0.005639,0.002892,4.324716,0.000000
-4.992517,0.004520,0.006639,2.625759,0.000000
-4.999985,0.009414,0.001706,4.678262,0.000000
-4.994918,0.007517,0.000864,3.352844,0.000000
-4.992010,0.004359,0.008213,3.447255,0.000000
-4.992221,0.009709,0.009526,5.014102,0.000000
-4.999251,0.000062,0.006431,6.222672,0.000000
-4.999882,0.006985,0.005976,5.277036,0.000000
-4.996796,0.000057,0.003370,6.341726,0.000000
-4.993078,0.006370,0.002050,3.438005,0.000000
-4.998894,0.001910,0.006280,3.255409,0.000000
-4.992672,0.004917,0.009125,3.286927,0.000000
-4.992240,0.007348,0.001552,3.397228,0.000000
-4.990003,0.008278,0.006106,5.575136,0.000000
-4.994624,0.001207,0.009730,3.332316,0.000000
-4.999044,0.002705,0.003336,4.484749,0.000000
-4.996410,0.003008,0.005182,2.355593,0.000000
-4.999665,0.004671,0.007082,6.231639,0.000000
-4.995203,0.005117,0.003968,4.047619,0.000000
-4.996367,0.000960,0.009279,3.549597,0.000000
-4.995410,0.002289,0.006109,2.523852,0.000000
-4.995840,0.003971,0.002466,3.352879,0.000000
-4.990219,0.000197,0.008335,4.163264,0.000000
-4.997211,0.007687,0.001333,2.319894,0.000000
-4.995041,0.006926,0.002677,2.853993,0.000000
-4.991054,0.009650,0.007881,3.883874,0.000000
-4.997963,0.001759,0.006194,3.449499,0.000000
-4.992942,0.007179,0.009845,7.637121,0.000000
-4.999080,0.003620,0.004163,2.641162,0.000000
-4.994245,0.004344,0.000330,5.252155,0.000000
-4.996791,0.006329,0.004994,2.727033,0.000000
-4.992794,0.009136,0.006812,2.363608,0.000000
-4.992655,0.005499,0.005711,2.502412,0.000000
-4.995194,0.005860,0.001159,2.988439,0.000000
-4.997902,0.008957,0.008476,3.043975,0.000000
-4.992244,0.004251,0.003912,2.849001,0.000000
-4.991070,0.000315,0.008570,5.837762,0.000000
-4.995336,0.001416,0.009703,4.923488,0.000000
-4.998199,0.000490,0.006785,6.752022,0.000000
-4.997617,0.007982,0.007348,3.803733,0.000000
-4.991528,0.002075,0.001373,4.622330,0.000000
-4.992368,0.002148,0.004041,4.074719,0.000000
-4.991896,0.001495,0.006439,3.414160,0.000000
-4.994151,0.007765,0.002756,3.530944,0.000000
-4.998228,0.008674,0.003380,3.262232,0.000000
-4.997744,0.006704,0.001364,3.440659,0.000000
-4.994143,0.002094,0.003337,3.051821,0.000000
-4.995190,0.008297,0.006286,3.405243,0.000000
-4.996230,0.009241,0.005754,7.188704,0.000000
-4.996613,0.003210,0.005946,3.236489,0.000000
-4.990173,0.009522,0.008381,7.703602,0.000000
-4.997909,0.001079,0.009045,4.866714,0.000000
-4.996394,0.006334,0.008149,3.735548,0.000000
-4.992298,0.005123,0.006346,3.231148,0.000000
-4.996484,0.009397,0.007973,3.641453,0.000000
-4.993229,0.007856,0.000626,5.293721,0.000000
-4.996721,0.001415,0.004638,3.335859,0.000000
-4.993637,0.000834,0.005167,3.209470,0.000000
-4.997745,0.000198,0.001241,5.456197,0.000000
-4.992907,0.004248,0.000614,4.536926,0.000000
-4.998061,0.008599,0.000790,3.797889,0.000000
-4.991758,0.003731,0.003935,2.278558,0.000000
-4.992761,0.007785,0.005900,3.059524,0.000000
-4.992761,0.007313,0.003460,2.110084,0.000000
-4.997213,0.004499,0.000720,3.802541,0.000000
-4.993467,0.004998,0.004517,3.461711,0.000000
-4.998214,0.007140,0.002188,3.581231,0.000000
-4.994819,0.006079,0.009867,3.908939,0.000000
-4.994319,0.006369,0.006745,2.491317,0.000000
-4.994438,0.009625,0.003338,4.061161,0.000000
-4.990482,0.005648,0.007853,4.513675,0.000000
-4.993013,0.006991,0.009743,4.724393,0.000000
-4.995661,0.006991,0.000494,2.867548,0.000000
-4.999285,0.004628,0.000642,4.801465,0.000000
-4.999417,0.002950,0.004645,4.632767,0.000000
-4.996343,0.008422,0.005470,2.207114,0.000000
-4.992402,0.008812,0.006542,2.577268,0.000000
-4.990337,0.007129,0.008211,6.275959,0.000000
-4.998122,0.002444,0.003934,3.760081,0.000000
-4.990681,0.006909,0.003625,5.743550,0.000000
-4.995959,0.006634,0.002030,3.958558,0.000000
-4.994320,0.009206,0.002105,3.505249,0.000000
-4.994070,0.002382,0.005212,2.021640,0.000000
-4.997730,0.003791,0.003323,2.265992,0.000000
-4.994239,0.002445,0.008997,2.929545,0.000000
-4.999969,0.001838,0.001494,9.802300,0.000000
-4.996836,0.002589,0.009985,7.358532,0.000000
-4.993951,0.002052,0.003237,2.450659,0.000000
-4.993354,0.000686,0.003790,2.578188,0.000000
