52.447174,3.625000
51.570842,3.425000
50.885637,3.800000
50.394265,5.000000
50.098664,3.925000
50.000000,3.850000
50.098664,3.725000
50.394265,2.900000
50.885637,2.850000
51.570842,2.650000
52.447174,3.425000
53.511176,2.500000
54.758647,4.225000
56.184666,4.825000
57.783604,3.775000
59.549150,3.850000
61.474338,4.050000
63.551569,3.675000
65.772645,3.800000
68.128801,3.725000
70.610737,4.675000
73.208660,3.925000
75.912316,3.825000
78.711035,4.150000
81.593772,3.950000
84.549150,5.300000
87.565506,3.800000
90.630934,3.125000
93.733338,3.500000
96.860474,3.500000
100.000000,3.350000
103.139526,2.650000
106.266662,2.925000
109.369066,2.950000
112.434494,4.050000
115.450850,4.250000
118.406228,5.325000
121.288965,4.275000
124.087684,3.975000
126.791340,3.925000
129.389263,4.675000
131.871199,3.925000
134.227355,3.525000
136.448431,3.200000
138.525662,2.850000
140.450850,3.450000
142.216396,3.075000
143.815334,3.600000
145.241353,3.800000
146.488824,3.450000
147.552826,4.575000
148.429158,3.850000
149.114363,3.650000
149.605735,4.125000
149.901336,4.200000
150.000000,3.675000
149.901336,3.325000
149.605735,3.150000
149.114363,2.825000
148.429158,2.725000
147.552826,2.825000
146.488824,2.575000
145.241353,2.675000
143.815334,2.675000
142.216396,2.400000
140.450850,2.675000
138.525662,3.775000
136.448431,3.850000
134.227355,3.100000
131.871199,3.550000
129.389263,3.925000
126.791340,4.050000
124.087684,3.825000
121.288965,4.100000
118.406228,4.450000
115.450850,3.075000
112.434494,3.600000
109.369066,4.125000
106.266662,3.325000
103.139526,2.825000
100.000000,2.975000
96.860474,2.875000
93.733338,3.675000
90.630934,5.025000
87.565506,3.975000
84.549150,4.775000
81.593772,4.125000
78.711035,4.775000
75.912316,3.000000
73.208660,2.850000
70.610737,2.850000
68.128801,2.525000
65.772645,3.625000
63.551569,2.625000
61.474338,2.800000
59.549150,3.175000
57.783604,2.425000
56.184666,2.400000
54.758647,2.625000
53.511176,2.550000
52.447174,3.150000
51.570842,3.075000
50.885637,3.675000
50.394265,4.875000
50.098664,3.700000
50.000000,3.775000
50.098664,3.600000
50.394265,2.850000
50.885637,2.800000
51.570842,2.725000
52.447174,3.225000
53.511176,2.200000
54.758647,4.000000
56.184666,3.950000
57.783604,3.650000
59.549150,3.600000
61.474338,3.850000
63.551569,3.275000
65.772645,3.300000
68.128801,3.350000
70.610737,4.050000
73.208660,3.250000
75.912316,3.275000
78.711035,3.075000
81.593772,3.100000
84.549150,4.500000
87.565506,3.750000
90.630934,3.050000
93.733338,3.000000
96.860474,3.150000
100.000000,3.575000
103.139526,2.500000
106.266662,2.425000
109.369066,2.375000
112.434494,3.125000
115.450850,3.175000
118.406228,4.300000
121.288965,3.400000
124.087684,3.275000
126.791340,3.225000
129.389263,3.950000
131.871199,3.325000
134.227355,2.925000
136.448431,2.450000
138.525662,2.275000
140.450850,2.725000
142.216396,2.500000
143.815334,3.100000
145.241353,3.125000
146.488824,2.950000
147.552826,3.800000
148.429158,3.100000
149.114363,2.975000
149.605735,3.350000
149.901336,3.450000
150.000000,3.100000
149.901336,2.975000
149.605735,3.150000
149.114363,2.775000
148.429158,2.925000
147.552826,2.825000
146.488824,2.650000
145.241353,3.800000
143.815334,2.925000
142.216396,2.450000
140.450850,2.725000
138.525662,4.200000
136.448431,4.025000
134.227355,3.125000
131.871199,3.700000
129.389263,3.950000
126.791340,4.275000
124.087684,2.925000
121.288965,2.600000
118.406228,4.875000
115.450850,3.625000
112.434494,4.450000
109.369066,3.000000
106.266662,3.875000
103.139526,3.250000
100.000000,3.450000
96.860474,2.825000
93.733338,2.875000
90.630934,4.400000
87.565506,3.450000
84.549150,3.275000
81.593772,3.225000
78.711035,4.250000
75.912316,2.725000
73.208660,2.550000
70.610737,2.325000
68.128801,2.375000
65.772645,3.800000
63.551569,2.750000
61.474338,2.875000
59.549150,2.925000
57.783604,2.375000
56.184666,2.175000
54.758647,2.575000
53.511176,2.575000
52.447174,3.125000
51.570842,3.050000
50.885637,3.700000
50.394265,4.725000
50.098664,3.675000
50.000000,3.600000
50.098664,3.625000
50.394265,2.700000
50.885637,2.650000
51.570842,2.650000
52.447174,3.150000
53.511176,2.200000
54.758647,3.900000
56.184666,4.250000
57.783604,3.900000
59.549150,3.550000
61.474338,3.825000
63.551569,3.300000
65.772645,3.450000
68.128801,3.475000
70.610737,3.975000
73.208660,3.950000
75.912316,3.150000
78.711035,3.650000
81.593772,4.550000
84.549150,4.775000
87.565506,3.525000
90.630934,2.875000
93.733338,3.075000
96.860474,3.575000
100.000000,3.550000
103.139526,2.550000
106.266662,2.400000
109.369066,2.450000
112.434494,3.500000
115.450850,3.250000
118.406228,4.375000
121.288965,3.475000
124.087684,3.225000
126.791340,3.275000
129.389263,3.950000
131.871199,3.325000
134.227355,2.925000
136.448431,2.450000
138.525662,2.225000
140.450850,2.800000
142.216396,2.525000
143.815334,3.000000
145.241353,3.025000
146.488824,3.000000
147.552826,3.800000
148.429158,3.100000
149.114363,3.000000
149.605735,3.350000
149.901336,3.650000
150.000000,3.100000
149.901336,2.975000
149.605735,3.000000
149.114363,2.775000
148.429158,2.850000
147.552826,2.775000
146.488824,2.700000
145.241353,3.825000
143.815334,3.125000
142.216396,2.525000
140.450850,2.775000
138.525662,4.175000
136.448431,4.075000
134.227355,3.175000
131.871199,3.750000
129.389263,3.925000
126.791340,4.225000
124.087684,3.800000
121.288965,4.475000
118.406228,4.950000
115.450850,3.325000
112.434494,4.625000
109.369066,4.200000
106.266662,3.800000
103.139526,2.975000
100.000000,3.350000
96.860474,2.875000
93.733338,3.100000
90.630934,4.475000
87.565506,3.425000
84.549150,3.325000
81.593772,3.150000
78.711035,4.225000
75.912316,2.700000
73.208660,2.575000
70.610737,2.725000
68.128801,2.375000
65.772645,3.575000
63.551569,2.700000
61.474338,3.000000
59.549150,2.950000
57.783604,2.375000
56.184666,2.175000
54.758647,2.450000
53.511176,2.550000
52.447174,3.100000
51.570842,3.075000
50.885637,3.650000
50.394265,4.775000
50.098664,3.700000
50.000000,3.625000
50.098664,3.550000
50.394265,2.550000
50.885637,2.650000
51.570842,2.525000
52.447174,3.225000
53.511176,2.375000
54.758647,3.950000
56.184666,4.800000
57.783604,3.925000
59.549150,3.575000
61.474338,3.875000
63.551569,3.375000
65.772645,3.475000
68.128801,3.325000
70.610737,4.050000
73.208660,4.025000
75.912316,3.350000
78.711035,3.700000
81.593772,4.550000
84.549150,4.775000
